product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNSW5B316N3,다크네이비 헨리넥 반팔 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,47,0,0,21,"S (95):3, M (100):8, L (105):7, XL (110):3",42,"베이지:21, 진한 네이비:21"
JNSW5B301E2,[AirWeave] 그린 코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,3,5.0,110219,False,591,0,0,26,"S (95):4, M (100):11, L (105):8, XL (110):3",123,"블랙:9, 차콜 그레이:14, 초록:26, 밝은 그레이:4, 진한 청록:25, 흰색:45"
JNJA5B304N3,[G. B CONTE] 린넨 혼방 조직감 단품 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,0,0.0,110219,False,71,0,0,12,"S (95):1, M (100):5, L (105):3, XL (110):3",22,"카키:10, 진한 네이비:12"
JNJA5B381I1,[SET UP] [Cool Air Micro Dot] 아이보리 쿨 서머 에어 도트 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,412960,40,0,0,1,5.0,110219,False,235,0,0,11,"S (95):2, M (100):3, L (105):3, XL (110):3",31,"블랙:9, 진한 그레이:11, 밝은 베이지:11"
JNSH5B301I1,베이지 컴펙트 오픈카라 오버핏 반팔셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,1,5.0,110219,False,43,0,0,20,"S (95):3, M (100):5, L (105):7, XL (110):5",47,"블랙:27, 밝은 베이지:20"
JNPA5D301G3,[ORDINARY-FIT] 윈터 컴포트 슬랙스 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,20110219,False,563,0,0,85,"78 (30):18, 82 (32):14, 86 (34):18, 90 (36):18, 94 (38):17",296,"블랙:153, 그레이:25, 진한 그레이:85, 밝은 베이지:33"
JNPA5C281N3,[ORDINARY-FIT] 에센셜 저지 셋업 팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,0,0.0,20110219,False,116,0,0,10,"78 (30):4, 82 (32):2, 86 (34):0, 90 (36):1, 94 (38):3",38,"진한 그레이:28, 진한 네이비:10"
JNPA5B221N3,다크네이비 코튼 투턱 와이드 치노 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,0,0.0,110219,False,27,0,0,17,"78 (30):4, 82 (32):5, 86 (34):4, 90 (36):3, 94 (38):1",17,진한 네이비:17
JNPA5B284N3,[TOLLEGNO] 다크네이비 울 트윌 카고 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,293260,40,0,0,0,0.0,110219,False,15,0,0,7,"78 (30):1, 82 (32):2, 86 (34):2, 90 (36):2, 94 (38):0",7,진한 네이비:7
JNSH5C204N2,[TOLLEGNO] 오버핏 버튼 셔츠 - 네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],520000,327600,37,0,0,0,0.0,110219,False,31,0,0,29,"S (95):7, M (100):8, L (105):7, XL (110):7",55,"진한 그레이:26, 네이비:29"
JNSH5A103W3,컴펙트 아메리칸 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,272320,44,0,0,0,0.0,110219,False,0,0,0,32,"S (95):8, M (100):8, L (105):9, XL (110):7",32,진한 브라운:32
JNPA5B340BK,블랙 서머 컴포트 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],270000,161590,40,0,0,3,4.7,110219,False,104,0,0,37,"78 (30):5, 82 (32):9, 86 (34):13, 90 (36):7, 94 (38):3",56,"블랙:37, 밝은 그레이:19"
0JTS5B204N2,[SET] [GENTLE JERSEY] 반팔 레귤러핏 티셔츠 블랙/네이비,질스튜어트 뉴욕 세트,0J,1017,2,[25SS],280000,176400,37,0,0,5,4.8,110219,False,330,0,0,0,,28,블랙:28
JNSW5B318I2,베이지 페이퍼  케이블 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,2,4.0,110219,False,101,0,0,21,"S (95):2, M (100):8, L (105):8, XL (110):3",42,"진한 그레이:21, 베이지:21"
JNSW5B306WT,[TRAVELLER] 화이트 지퍼 디테일 카라니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,0,0.0,110219,False,87,0,0,18,"S (95):3, M (100):7, L (105):5, XL (110):3",50,"블랙:32, 흰색:18"
JNSW5B318G3,다크그레이 페이퍼  케이블 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,2,4.0,110219,False,101,0,0,21,"S (95):1, M (100):9, L (105):7, XL (110):4",42,"진한 그레이:21, 베이지:21"
JNSW5B301WT,[AirWeave] 화이트 코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,3,5.0,110219,False,591,0,0,45,"S (95):6, M (100):17, L (105):18, XL (110):4",123,"블랙:9, 차콜 그레이:14, 초록:26, 밝은 그레이:4, 진한 청록:25, 흰색:45"
JNJA5D603W3,[Piacenza 원단] 퓨어 캐시미어 에센셜 자켓 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1790000,1127700,37,0,0,0,0.0,110219,False,26,0,0,23,"46 (90):2, 48 (95):6, 50 (100):10, 52 (105):3, 54 (110):2",23,진한 브라운:23
JNJA5B281K2,[REGGIANI] 카키 울 블렌드 서커 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,472810,40,0,0,1,5.0,110219,False,248,0,0,2,"S (95):0, M (100):1, L (105):0, XL (110):1",10,"진한 그레이:3, 카키:2, 네이비:5"
JNJA5B281N2,[REGGIANI] 네이비 울 블렌드 서커 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,472810,40,0,0,1,5.0,110219,False,248,0,0,5,"S (95):1, M (100):2, L (105):0, XL (110):2",10,"진한 그레이:3, 카키:2, 네이비:5"
JNJA5A120W2,[CREVA CUORE] 브라운 글렌체크 울 오버 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,494620,44,0,0,0,0.0,110219,False,14,0,0,25,"S (95):4, M (100):10, L (105):7, XL (110):4",54,"블랙:29, 브라운:25"
JNPA5D381I2,[ORDINARY-FIT] 울 윈터 에센셜 셋업 팬츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],420000,264600,37,0,0,0,0.0,20110219,False,427,0,0,54,"78 (30):11, 82 (32):10, 86 (34):17, 90 (36):10, 94 (38):6",84,"진한 그레이:6, 베이지:54, 진한 네이비:18, 밝은 세피아:6"
JNPA5C284N2,[THE TWILL] [TOLLEGNO] [SEMIWIDE-FIT] 울 셋업 팬츠 - 네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],420000,264600,37,0,0,0,0.0,20110219,False,136,0,0,59,"78 (30):14, 82 (32):19, 86 (34):14, 90 (36):9, 94 (38):3",102,"진한 그레이:9, 진한 카키:34, 네이비:59"
JNPA5C281G3,[ORDINARY-FIT] 에센셜 저지 셋업 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,0,0.0,20110219,False,116,0,0,28,"78 (30):5, 82 (32):9, 86 (34):8, 90 (36):3, 94 (38):3",38,"진한 그레이:28, 진한 네이비:10"
JNPA5C111I3,[WIDE-FIT] 가먼트 다잉 밴딩 팬츠 - 다크베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],420000,264600,37,0,0,0,0.0,110219,False,22,0,0,21,"78 (30):4, 82 (32):4, 86 (34):5, 90 (36):4, 94 (38):4",37,"차콜 그레이:16, 진한 베이지:21"
JNPA5C211I2,[WIDE-FIT] 코튼 밴딩 카고 팬츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,2,5.0,110219,False,12,0,0,22,"78 (30):4, 82 (32):5, 86 (34):5, 90 (36):4, 94 (38):4",51,"베이지:22, 진한 네이비:29"
JNPA5B212G1,라이트그레이 아세테이트 서머 캐주얼 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,3,5.0,110219,False,170,0,0,27,"78 (30):5, 82 (32):9, 86 (34):4, 90 (36):4, 94 (38):5",88,"블랙:32, 밝은 그레이:27, 진한 그레이:29"
JNPA5A120BK,[CREVA CUORE] 블랙 울 카펜터 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,272320,44,0,0,1,5.0,110219,False,17,0,0,20,"78 (30):5, 82 (32):4, 86 (34):3, 90 (36):4, 94 (38):4",45,"블랙:20, 브라운:25"
JNSH5A211WT,스트라이프 오픈 카라 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],420000,233410,44,0,0,0,0.0,110219,False,21,0,0,35,"S (95):9, M (100):12, L (105):7, XL (110):7",81,"진한 초록:22, 밝은 오렌지:24, 흰색:35"
JNTS5B303G1,라이트그레이 소프트 싱글져지 프린트 링거티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],230000,137650,40,0,0,0,0.0,110219,False,34,0,0,29,"S (95):7, M (100):7, L (105):8, XL (110):7",83,"블랙:26, 밝은 그레이:29, 흰색:28"
JNPA5B328WT,화이트 코튼 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,2,4.5,110219,False,40,0,0,8,"78 (30):1, 82 (32):2, 86 (34):2, 90 (36):2, 94 (38):1",8,흰색:8
JNPA5B006G2,버뮤다 숏 데님 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,1,5.0,20110284,False,28,0,0,13,"78R (30R):3, 82R (32R):4, 86R (34R):2, 90R (36R):2, 94R (38R):2",13,그레이:13
JNSH5B323I1,라이트베이지 크로쉐 배색 린넨 오픈 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,2,5.0,110219,False,52,0,0,14,"S (95):3, M (100):5, L (105):3, XL (110):3",35,"블랙:21, 밝은 베이지:14"
JNPA5C283I2,[BONOTTO] [SEMIWIDE-FIT] 헤링본 셋업 팬츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,0,0.0,20110219,False,0,0,0,26,"78 (30):5, 82 (32):7, 86 (34):6, 90 (36):5, 94 (38):3",45,"베이지:26, 진한 네이비:19"
JNPA5B502T3,[E.ZEGNA 원단] 터콰이즈블루 시그니처 솔리드 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],500000,299250,40,0,0,0,0.0,20110219,False,255,0,0,2,"78 (30):0, 82 (32):2, 86 (34):0, 90 (36):0, 94 (38):0",22,"진한 그레이:4, 진한 네이비:6, 진한 청록:2, 진한 브라운:10"
JNSW5C101W2,실크 블렌드 하이게이지 라운드 니트 - 브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,1,5.0,110219,False,92,0,0,16,"S (95):3, M (100):5, L (105):6, XL (110):2",39,"블랙:23, 브라운:16"
JNJA5D381S1,울 윈터 에센셜 셋업 자켓 - 라이트세피아,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,1,5.0,110219,False,137,0,0,50,"46 (90):7, 48 (95):16, 50 (100):17, 52 (105):5, 54 (110):5",138,"진한 그레이:45, 진한 네이비:43, 밝은 세피아:50"
JNJA5B283T3,터콰이즈블루 매트 서머 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,0,0.0,110219,False,409,0,0,3,"S (95):0, M (100):1, L (105):2, XL (110):0",27,"밝은 그레이:8, 카키:12, 네이비:4, 진한 청록:3"
JNJA5B282N3,[MARZOTTO] 다크네이비 울 블렌드 서머 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,472810,40,0,0,0,0.0,110219,False,222,0,0,2,"46 (90):0, 48 (95):0, 50 (100):1, 52 (105):0, 54 (110):1",16,"블랙:4, 그레이:10, 진한 네이비:2"
JNPA5A301B2,SONDRIO 블루 가먼트다잉 코튼 카펜터 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,0,0.0,110219,False,11,0,0,23,"78 (30):4, 82 (32):4, 86 (34):7, 90 (36):8",23,블루:23
JNSH5A102I2,베이지 오픈 카라 오버핏 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],470000,261200,44,0,0,0,0.0,110219,False,0,0,0,35,"S (95):8, M (100):12, L (105):9, XL (110):6",35,베이지:35
JNPA5D381S1,[ORDINARY-FIT] 울 윈터 에센셜 셋업 팬츠 - 라이트세피아,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],420000,264600,37,0,0,0,0.0,20110219,False,427,0,0,6,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):3, 94 (38):2",84,"진한 그레이:6, 베이지:54, 진한 네이비:18, 밝은 세피아:6"
JNPA5B282BK,[MARZOTTO] 블랙 울 블렌드 서머 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,1,5.0,20110219,False,524,0,0,2,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):1",19,"블랙:2, 그레이:15, 진한 네이비:2"
JNPA5B502G3,[E.ZEGNA 원단] 다크그레이 시그니처 솔리드 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],500000,299250,40,0,0,0,0.0,20110219,False,255,0,0,4,"78 (30):1, 82 (32):3, 86 (34):0, 90 (36):0, 94 (38):0",22,"진한 그레이:4, 진한 네이비:6, 진한 청록:2, 진한 브라운:10"
JNSW5B302WT,[AirWeave] 화이트 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,7,4.7,110219,False,408,0,0,51,"S (95):5, M (100):20, L (105):21, XL (110):5",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNSW5B202G1,[ITALY YARN] 라이트그레이 실크코튼 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,5,4.8,110219,False,270,0,0,12,"S (95):1, M (100):5, L (105):4, XL (110):2",61,"밝은 그레이:12, 진한 네이비:16, 핑크:24, 흰색:9"
JNSW5B316I2,베이지 헨리넥 반팔 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,47,0,0,21,"S (95):5, M (100):6, L (105):6, XL (110):4",42,"베이지:21, 진한 네이비:21"
JNSW5A104E1,그린 해비게이지 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],430000,238970,44,0,0,4,4.8,110219,False,22,0,0,8,"S (95):4, M (100):3, L (105):1",36,"밝은 초록:8, 진한 네이비:28"
JNSW5A204V2,투톤  스트라이프 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,0,0.0,110219,False,15,0,0,22,"S (95):2, M (100):12, L (105):4, XL (110):4",22,바이올렛:22
JNPA5B355B3,[SET UP] 블루 Terry 스웻숏팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],240000,143640,40,0,0,1,5.0,110219,False,25,0,0,11,"78 (30):2, 82 (32):3, 86 (34):4, 90 (36):2",22,"진한 블루:11, 밝은 베이지:11"
JNJA5B385I2,성하 MATUSMI 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,0,0.0,110219,False,82,0,0,6,"S (95):0, M (100):1, L (105):2, XL (110):3",9,"베이지:6, 네이비:3"
JNJA5A120BK,[CREVA CUORE] 블랙 울 오버 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,494620,44,0,0,0,0.0,110219,False,14,0,0,29,"S (95):7, M (100):9, L (105):7, XL (110):6",54,"블랙:29, 브라운:25"
0JSH5B307N3,[SET] 다크네이비 린넨라이크 반팔 셋업,질스튜어트 뉴욕 세트,0J,1017,2,[25SS],640000,403200,37,0,0,2,3.5,110219,False,173,0,0,0,,14,진한 네이비:14
JNSH5B320B2,블루 워시드 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,4,5.0,110219,False,121,0,0,9,"S (95):2, M (100):5, L (105):2, XL (110):0",32,"블루:9, 블랙:7, 밝은 핑크:9, 흰색:7"
JNSH5B300K2,카키 플리츠 세미오버핏 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,5,5.0,110219,False,506,0,0,43,"S (95):10, M (100):11, L (105):12, XL (110):10",121,"블랙:37, 카키:43, 진한 네이비:41"
JNSH5B301BK,블랙 컴펙트 오픈카라 오버핏 반팔셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,1,5.0,110219,False,43,0,0,27,"S (95):7, M (100):7, L (105):8, XL (110):5",47,"블랙:27, 밝은 베이지:20"
JNPA5B212BK,블랙 아세테이트 서머 캐주얼 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,3,5.0,110219,False,170,0,0,32,"78 (30):5, 82 (32):10, 86 (34):7, 90 (36):5, 94 (38):5",88,"블랙:32, 밝은 그레이:27, 진한 그레이:29"
JNPA5B320IV,아이보리 자카드 셋업 이지 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,0,0.0,110219,False,11,0,0,18,"78 (30):4, 82 (32):5, 86 (34):4, 90 (36):3, 94 (38):2",18,아이보리:18
JNPA5B204K2,베이지 원턱 테이퍼드 서머 치노 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,0,0.0,110219,False,47,0,0,15,"78 (30):3, 82 (32):2, 86 (34):4, 90 (36):4, 94 (38):2",39,"진한 그레이:24, 카키:15"
JNPA5B321BK,블랙 코튼 서머 카펜터 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,1,3.0,110219,False,58,0,0,22,"78 (30):4, 82 (32):6, 86 (34):7, 90 (36):2, 94 (38):3",39,"블랙:22, 밝은 베이지:17"
JNPA4D505G3,[클리어런스][E.ZEGNA 원단] 다크그레이 체크 패턴 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],500000,180090,63,0,0,0,0.0,110219,False,31,0,0,1,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",1,진한 그레이:1
JNSH5A204WT,빅토리안 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,0,0.0,110219,False,0,0,0,15,"M (100):7, L (105):4, XL (110):4",15,흰색:15
JNSH5A203WT,가먼트다잉 오픈카라 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,1,5.0,110219,False,19,0,0,34,"S (95):7, M (100):14, L (105):8, XL (110):5",50,"바이올렛:16, 흰색:34"
JNPA5B325BK,블랙 플리츠 이지 쇼츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,3,4.7,110219,False,286,0,0,17,"78 (30):6, 82 (32):1, 86 (34):5, 90 (36):0, 94 (38):5",59,"블랙:17, 카키:27, 진한 네이비:15"
JNPA5B342I2,[DEVORE] 베이지 가먼트다잉 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,24,0,0,17,"78 (30):3, 82 (32):3, 86 (34):3, 90 (36):4, 94 (38):4",38,"진한 블루:21, 베이지:17"
JNPA5D302G3,[ORDINARY-FIT] 윈터 컴포트 스트링밴드 슬랙스 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,3,5.0,20110219,False,485,0,0,116,"78 (30):17, 82 (32):46, 86 (34):26, 90 (36):15, 94 (38):12",368,"블랙:148, 그레이:46, 진한 그레이:116, 밝은 베이지:58"
JNPA5C282G2,[BACCI] [WIDE-FIT] 체크 셋업 팬츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],540000,340200,37,0,0,0,0.0,20110219,False,0,0,0,19,"78 (30):4, 82 (32):5, 86 (34):6, 90 (36):3, 94 (38):1",19,그레이:19
JNPA5B356G3,성하 밴딩 드로우스트링 원턱 와이드 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,1,5.0,20110219,False,117,0,0,14,"78 (30):2, 82 (32):3, 86 (34):2, 90 (36):4, 94 (38):3",27,"블랙:13, 진한 그레이:14"
JNPA5B358I2,베이지 린넨 블렌드 숏팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,0,0.0,110219,False,22,0,0,11,"78 (30):2, 82 (32):2, 86 (34):1, 90 (36):3, 94 (38):3",28,"블랙:17, 베이지:11"
JNJU5B307BK,블랙 크로쉐 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,412960,40,0,0,0,0.0,110219,False,21,0,0,14,"S (95):2, M (100):6, L (105):5, XL (110):1",14,블랙:14
JNSW5B309IV,아이보리 하이게이지 카라 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,0,0.0,110219,False,11,0,0,17,"S (95):3, M (100):6, L (105):6, XL (110):2",17,아이보리:17
JNTS5B204P1,핑크 피그먼트다잉 슬러브 싱글 반팔티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],150000,89770,40,0,0,4,4.8,110219,False,230,0,0,32,"S (95):8, M (100):8, L (105):8, XL (110):8",134,"밝은 블루:28, 차콜 그레이:30, 카키:33, 밝은 핑크:32, 흰색:11"
JNTS5B205R2,아메리칸 터틀 프린트 래글런 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,1,4.0,110219,False,16,0,0,17,"S (95):4, M (100):7, L (105):6",43,"카키:12, 오렌지:14, 레드:17"
JNTS5B203BK,블랙 트위드 세미오버핏 반팔 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,3,3.7,110219,False,90,0,0,33,"S (95):7, M (100):8, L (105):8, XL (110):10",72,"블랙:33, 흰색:39"
JNSW5D211WT,울 모크넥 니트 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,110219,False,266,0,0,8,"S (95):0, M (100):5, L (105):0, XL (110):3",9,"블랙:1, 흰색:8"
JNSW5B319I2,베이지 오픈카라 코튼니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,0,0.0,110219,False,49,0,0,14,"S (95):5, M (100):5, L (105):4",24,"베이지:14, 진한 네이비:10"
JNSW5B315G3,다크그레이 펀칭 스트라이프 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,33,0,0,17,"S (95):4, M (100):4, L (105):4, XL (110):5",43,"진한 그레이:17, 진한 베이지:26"
JNSW5B315I3,다크베이지 펀칭 스트라이프 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,33,0,0,26,"S (95):6, M (100):8, L (105):6, XL (110):6",43,"진한 그레이:17, 진한 베이지:26"
JNSW5A205O2,오렌지 스트라이프 럭비카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,228150,41,0,0,1,5.0,110219,False,50,0,0,20,"S (95):8, M (100):4, L (105):5, XL (110):3",29,"블랙:9, 오렌지:20"
JNSW5B201I2,[ITALY YARN] 베이지 실크코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,5,5.0,110219,False,300,0,0,9,"S (95):1, M (100):3, L (105):5, XL (110):0",59,"블랙:21, 베이지:9, 핑크:16, 흰색:13"
JNJA5D301N3,캐시미어 블렌드 트윌 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,0,0.0,110219,False,59,0,0,53,"S (95):12, M (100):17, L (105):12, XL (110):6, XXL (115):6",53,진한 네이비:53
JNJA5B302G1,성하 강연 투톤 조직감 단품 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,0,0.0,110219,False,238,0,0,8,"S (95):0, M (100):1, L (105):4, XL (110):3",47,"밝은 그레이:8, 그레이:26, 진한 네이비:13"
JNJA5B282BK,[MARZOTTO] 블랙 울 블렌드 서머 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,472810,40,0,0,0,0.0,110219,False,222,0,0,4,"46 (90):0, 48 (95):2, 50 (100):1, 52 (105):1, 54 (110):0",16,"블랙:4, 그레이:10, 진한 네이비:2"
JNJA5B281G3,[REGGIANI] 다크그레이 울 블렌드 서커 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,472810,40,0,0,1,5.0,110219,False,248,0,0,3,"S (95):1, M (100):0, L (105):0, XL (110):2",10,"진한 그레이:3, 카키:2, 네이비:5"
JNPA5C201T3,[RIOPELE][TAPERED-FIT] 컴포트 투턱 슬랙스 - 터콰이즈블루,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],350000,220500,37,0,0,1,5.0,20110219,False,39,0,0,22,"78 (30):6, 82 (32):6, 86 (34):4, 90 (36):4, 94 (38):2",44,"블랙:22, 진한 청록:22"
JNPA5D301G2,[ORDINARY-FIT] 윈터 컴포트 슬랙스 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,20110219,False,563,0,0,25,"78 (30):0, 82 (32):7, 86 (34):4, 90 (36):5, 94 (38):9",296,"블랙:153, 그레이:25, 진한 그레이:85, 밝은 베이지:33"
