product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMNE4F017T2,[반값세일][이태리] 2도 도트패턴 타이,닥스 남성,DM,1001,2,[24FW],170000,68850,59,0,0,1,5.0,62,0,2,7,XXX:7,8,"진한 와인:1, 청록:7"
0DST5B301I3,[LF몰단독][SET-UP] 다크베이지 냉감 스트레치 해링턴 자켓 & 치노 팬츠,닥스 남성 세트,0D,1001,2,[25SS],508000,310900,38,0,0,101,4.8,792,0,3,0,,19,진한 베이지:19
DMSW5D051CG,[D-CHECK] 차콜그레이 체크 하프넥 풀집업 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,2,4.0,550,0,22,4,"95:1, 100:0, 105:1, 110:1, 115:1",9,"차콜 그레이:4, 네이비:5"
DMJA5D012N3,[FERLA] 다크네이비 알카파 마이크로패턴 자켓,닥스 남성,DM,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,212,0,3,19,"46S (95S):3, 48R (100R):1, 48S (100S):3, 50R (105R):3, 50S (105S):1, 52L (110L):1, 52R (110R):1, 54L (115L):2, 54R (115R):3, 56L (120L):1",19,진한 네이비:19
DMPA5AT62B2,블루 워싱 면혼방 데님팬츠,닥스 남성,DM,1001,2,[25SS],320000,194880,39,0,0,1,5.0,24,0,3,4,"82 (32):4, 85 (33):0",4,블루:4
DMSW5D003G2,그레이 캐주얼 라운드넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,182700,37,0,0,1,5.0,18,0,2,20,"95:5, 100:10, 105:4, 110:1",20,그레이:20
DMSW4BC01P1,[반값세일][WEAVE] 강연코튼 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],250000,123750,50,0,0,79,4.7,1,0,1,52,"95:7, 100:20, 105:19, 110:3, 115:3",182,"블랙:8, 미색:38, 밝은 핑크:52, 핑크:37, 밝은 청록:35, 진한 청록:12"
DMTS5C011K2,카키 마이크로패턴 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],260000,163800,37,0,0,8,4.9,938,0,1,84,"95:21, 100:42, 105:14, 110:5, 115:2",383,"와인:43, 그레이:73, 카키:84, 네이비:183"
DMNE4F003B2,[반값세일][이태리] 디자인 조직 타이,닥스 남성,DM,1001,2,[24FW],190000,76950,59,0,0,1,5.0,13,0,0,3,XXX:3,3,블루:3
DMSH4DC70W1,[반값세일][REDA]울100% 솔리드 셔츠,닥스 남성,DM,1001,2,[24FW],320000,129600,59,0,0,2,5.0,96,0,16,12,"95:2, 100:5, 105:3, 110:2, 115:0",12,밝은 브라운:12
DMSW5D051N2,[D-CHECK] 네이비 체크 하프넥 풀집업 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,2,4.0,550,0,25,5,"95:1, 100:1, 105:0, 110:2, 115:1",9,"차콜 그레이:4, 네이비:5"
WMPA4B054G2,[반값세일][스테디셀러]그레이 멜란지 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,4,4.5,420,0,2,34,"31(79cm):8, 32(82cm):0, 33(85cm):5, 34(88cm):5, 36(91cm):2, 37(94cm):6, 39(97cm):5, 40(100cm):3",34,그레이:34
DMPA5BN62G1,[SET-UP] 라이트그레이 히든터널 스트레치 팬츠,닥스 남성,DM,1001,2,[25SS],270000,164430,39,0,0,3,5.0,1,0,2,26,"76 (30):0, 79 (31):1, 82 (32):1, 85 (33):2, 88 (34):3, 91 (36):6, 94 (37):4, 97 (39):5, 100 (40):4",43,"밝은 그레이:26, 진한 네이비:17"
DMPA4D303I3,[반값세일]기모 스트레치 테이퍼드핏 팬츠,닥스 남성,DM,1001,2,[24FW],199000,80590,59,0,0,69,4.8,343,0,25,2,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):0",2,"진한 그레이:0, 진한 베이지:2"
0DST5A050G1,[V.B.C] TROPICAL 라이트그레이 멜란지 수트,닥스 남성 세트,0D,1001,2,[25SS],1090000,686700,37,0,0,0,0.0,192,0,1,0,,13,밝은 그레이:13
WMSW4DC06G3,[반값세일][스테디셀러] 그레이 로고자수 울 니트,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,11,4.4,989,0,18,4,"095:0, 100:0, 105:0, 110:3, 115:1",9,"블랙:0, 와인:4, 진한 그레이:4, 청록:1"
DMSW4DT31R2,[반값세일][Prime Wool]울100% 모크넥 스웨터,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,6,4.5,47,0,8,22,"95:5, 100:9, 105:5, 110:3",37,"진한 초록:15, 레드:22"
DMNE5F035BK,도트 보타이,닥스 남성,DM,1001,1,[25FW],120000,120000,0,0,0,0,0.0,0,0,1,4,XXX:4,5,"블랙:4, 아이보리:1"
DMTS4CT13N3,[반값세일][IMPORTED FABRIC]울혼방 KNIT-LIKE 카라티셔츠,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,0,0.0,57,0,5,25,"95:11, 100:9, 105:1, 110:4",25,진한 네이비:25
DMSW5D052CG,[D-CHECK] 차콜그레이 클래식 체크 Y넥 가디건,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,1,5.0,623,0,10,12,"95:4, 100:4, 105:1, 110:2, 115:1",21,"차콜 그레이:12, 네이비:9"
DMPA5C004W2,[SET-UP] 브라운 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],590000,371700,37,0,0,0,0.0,0,0,2,15,"79 (31):1, 82 (32):3, 85 (33):3, 88 (34):3, 91 (36):2, 94 (37):1, 97 (39):1, 100 (40):1",11,브라운:11
WMTS5BC11R2,[스테디셀러] 레드 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,70,0,1,133,"095:21, 100:62, 105:36, 110:9, 115:5",611,"밝은 블루:207, 진한 블루:271, 레드:133"
DMJA5B069N3,[SET-UP] 다크네이비 기능성 스트레치 자켓,닥스 남성,DM,1001,2,[25SS],790000,467360,40,0,0,0,0.0,20,0,5,62,"46S (95S):8, 48S (100S):9, 50R (105R):10, 50S (105S):10, 52R (110R):9, 54L (115L):4, 54R (115R):7, 56L (120L):5",62,진한 네이비:62
DMPA5DF61W2,브라운 사이드 어드저스트 원턱 울 셋업 팬츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,0,0.0,10,0,6,7,"79 (31):1, 82 (32):2, 85 (33):1, 88 (34):2, 91 (36):1",7,브라운:7
DMPA4D012W3,[반값세일][FORMAL] 울 캐시본딩 팬츠,닥스 남성,DM,1001,2,[24FW],370000,149850,59,0,0,11,4.9,118,0,27,8,"79 (31):1, 82 (32):0, 85 (33):3, 88 (34):4, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):0",8,"진한 그레이:0, 진한 브라운:8"
DMJA5DF61W2,브라운 더블브레스트 울 셋업 자켓,닥스 남성,DM,1001,2,[25FW],790000,497700,37,0,0,0,0.0,0,0,7,10,"48S (100S):2, 50R (105R):3, 52R (110R):3, 54R (115R):2",10,브라운:10
DMJU5C094BK,블랙 캐주얼 후드 점퍼,닥스 남성,DM,1001,2,[25FW],790000,549840,30,0,0,0,0.0,10,0,2,61,"95:15, 100:24, 105:19, 110:2, 115:1",61,블랙:61
DMJU5BS03G2,그레이 셔츠형 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,0,0.0,62,0,1,35,"95:6, 100:14, 105:10, 110:3, 115:2",79,"그레이:35, 네이비:44"
0DST5B001G2,[ZEGNA] 모헤어 그레이 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],2000000,1260000,37,0,0,0,0.0,245,0,2,0,,46,그레이:46
0DST4D033W3,[REDA] 핀도트 와인 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,0,0.0,43,0,3,0,,11,진한 브라운:11
DMSH4DC02N3,[반값세일][RIOPELE] 기모 하우스체크 셔츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,20,4.9,262,0,16,1,"95:0, 100:0, 105:1, 110:0, 115:0",4,"베이지:3, 진한 네이비:1"
DMPA4DC51N2,[반값세일][CASUAL] 마이크로 패턴 기능성 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,15,4.3,222,0,9,3,"79 (31):0, 82 (32):0, 85 (33):2, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):0, 100 (40):0",29,"차콜 그레이:5, 밝은 베이지:21, 네이비:3"
DMPA4DC23G2,[반값세일][OLIMPIAS] 몰스킨 겨울 치노,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,42,4.9,285,0,35,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):0, 100 (40):0",8,"캐멀:3, 그레이:1, 청록:4"
DMJU5BT78S3,[SET-UP][CANGIOLI] 린넨 혼방 사파리 점퍼,닥스 남성,DM,1001,2,[25SS],950000,562020,40,0,0,0,0.0,11,0,3,14,"95:3, 100:5, 105:3, 110:3",14,진한 세피아:14
WMJU4BU01N2,[반값세일][스테디셀러]네이비 짜임패턴 울혼방 긴팔점퍼,닥스 남성,WM,1001,2,[24SS],850000,420750,50,0,0,0,0.0,132,0,2,18,"095:5, 100:7, 105:1, 110:5",18,네이비:18
DMNE5E003N2,네이비 격자무늬 패턴 넥타이,닥스 남성,DM,1001,2,[25SS],190000,119700,37,0,0,1,5.0,17,0,2,3,XXX:3,3,네이비:3
0DST5B061G2,[DRAGO] 130수 바이스트레치 그레이 스트라이프 더블 수트,닥스 남성 세트,0D,1001,2,[25SS],1490000,938700,37,0,0,0,0.0,27,0,6,0,,17,그레이:17
DMSH4DC02I2,[반값세일][RIOPELE]기모 하우스체크 셔츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,20,4.9,262,0,18,3,"95:0, 100:0, 105:0, 110:2, 115:1",4,"베이지:3, 진한 네이비:1"
DMNE5E021R2,DD 2도 레드 마이크로 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,3,5.0,860,0,2,15,XXX:15,15,"네이비:0, 레드:15"
DMPA5BT67S3,[SET-UP][CANGIOLI] 린넨 혼방 원턱 팬츠,닥스 남성,DM,1001,2,[25SS],430000,254390,40,0,0,0,0.0,0,0,3,11,"82 (32):2, 85 (33):3, 88 (34):3, 91 (36):3",11,진한 세피아:11
DMPA4BC04G2,[반값세일][P.OLIVEIRA] 울폴리 노턱 써머 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,11,4.9,312,0,1,4,"76 (30):0, 79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):3, 94 (37):1, 97 (39):0, 100 (40):0",37,"블루:8, 그레이:4, 브라운:25"
DMNE5F027G1,2도 격자 패턴 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,3,4.7,169,0,8,28,XXX:28,28,밝은 그레이:28
DMSH5BC04E1,린넨 코튼 혼방 라이트그린 스트라이프 강연 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,17,4.9,674,0,1,30,"95:8, 100:9, 105:12, 110:1, 115:0",105,"밝은 블루:52, 밝은 초록:30, 흰색:23"
DMNE6E028G2,그레이 레지멘탈 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,28,0,2,2,XXX:2,2,그레이:2
DMJU5D042I1,베이지 Faux 스웨이드 니트 소매 구스다운 점퍼 	,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,4,4.8,581,0,22,12,"95:3, 100:2, 105:3, 110:4, 115:0",27,"밝은 베이지:12, 브라운:15"
DMJU5C004CG,[V.B.C] 차콜그레이 울 100% 캐주얼 트러커 점퍼,닥스 남성,DM,1001,2,[25FW],790000,549840,30,0,0,0,0.0,24,0,1,36,"95:8, 100:15, 105:12, 110:1, 115:0",36,차콜 그레이:36
DMTS5C011N2,네이비 마이크로패턴 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],260000,158340,39,0,0,8,4.9,938,0,5,183,"95:45, 100:104, 105:23, 110:8, 115:3",383,"와인:43, 그레이:73, 카키:84, 네이비:183"
WMTS5B311N2,[스테디셀러] 네이비 체크 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,20,0,1,229,"095:31, 100:99, 105:64, 110:26, 115:9",725,"진한 블루:254, 카키:242, 네이비:229"
DMPA4DC51I1,[반값세일][CASUAL] 마이크로 패턴 기능성 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,15,4.3,222,0,6,21,"79 (31):4, 82 (32):3, 85 (33):0, 88 (34):3, 91 (36):7, 94 (37):4, 97 (39):0, 100 (40):0",29,"차콜 그레이:5, 밝은 베이지:21, 네이비:3"
0DST5A060G3,[V.B.C] 110수 다크그레이 멜란지 수트,닥스 남성 세트,0D,1001,2,[25SS],1190000,749700,37,0,0,0,0.0,605,0,7,0,,28,진한 그레이:28
DMJA4D084R1,[반값세일][JOHNSTONS] 캐시미어 100% 조직물 레드 자켓,닥스 남성,DM,1001,2,[24FW],2990000,1210950,59,0,0,1,5.0,0,0,5,8,"48S (100S):1, 50R (105R):2, 50S (105S):1, 52R (110R):2, 54R (115R):2",8,밝은 레드:8
DMSW5C004BK,블랙 플레인 라운드넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,182700,37,0,0,1,5.0,131,0,6,34,"95:8, 100:17, 105:7, 110:2, 115:0",55,"블랙:34, 연두:21"
0DST4D071E2,그린 체크 울 수트,닥스 남성 세트,0D,1001,2,[24FW],2300000,1035000,55,0,0,0,0.0,60,0,0,0,,12,초록:12
DMNE5F001W2,3도 볼드 레지멘탈 넥타이,닥스 남성,DM,1001,2,[25FW],190000,119700,37,0,0,0,0.0,19,0,9,11,XXX:11,11,브라운:11
DMTS5BC21I2,[GIFT] 코튼 혼방 베이지 면블럭 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,23,4.9,1,0,5,40,"95:5, 100:14, 105:13, 110:6, 115:2",112,"베이지:40, 네이비:46, 청록:26"
DMTS5BC06G2,[COOL MESH] 그레이 체크 프린트 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],190000,119700,37,0,0,32,5.0,2,0,4,100,"95:13, 100:51, 105:29, 110:6, 115:1",317,"블루:116, 그레이:100, 네이비:101"
DMPA5B302N3,[D-SET UP] 다크네이비 시어서커 치노 팬츠,닥스 남성,DM,1001,2,[25SS],159000,97310,38,0,0,42,5.0,451,0,6,19,"79 (31):9, 82 (32):0, 85 (33):0, 88 (34):4, 91 (36):0, 94 (37):2, 97 (39):4, 100 (40):0",19,진한 네이비:19
0DST4D081G1,[ZEGNA] 실크혼방 하운드투스 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],2300000,1035000,55,0,0,1,5.0,60,0,4,0,,0,밝은 그레이:0
0DST5B011I2,[LORO PIANA 원단] TROPICAL 베이지 체크 수트,닥스 남성 세트,0D,1001,2,[25SS],1590000,1001700,37,0,0,0,0.0,153,0,4,0,,6,베이지:6
0DST4C040BK,[CERRUTI] 솔리드 베이직 블랙 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,1,5.0,70,0,9,0,,0,블랙:0
DMJA5B033I1,[LORO PIANA 원단] LONDON-FIT 울실크 라이트베이지 스트레치 자켓,닥스 남성,DM,1001,2,[25SS],1390000,850680,38,0,0,0,0.0,80,0,6,4,"48S (100S):1, 50R (105R):0, 50S (105S):0, 52R (110R):1, 54L (115L):1, 54R (115R):1",4,밝은 베이지:4
DMSW4DN22N2,[반값세일][ARGYLE]울100% 아가일패턴 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,6,4.8,157,0,8,4,"95:1, 100:2, 105:0, 110:1, 115:0",14,"차콜 그레이:10, 네이비:4"
DMSH5D012E2,그린 기모 빅체크 셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,3,5.0,410,0,6,11,"95:7, 100:2, 105:0, 110:2, 115:0",17,"초록:11, 베이지:6"
DMNE5F023R2,DD 2도 큐빅 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,3,5.0,652,0,15,41,XXX:41,65,"네이비:24, 레드:41"
WMPA4BU31BK,[반값세일][스테디셀러]블랙 단색 스트레이트핏 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,12,4.5,525,0,0,1,"31(79cm):1, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):0, 39(97cm):0",33,"블랙:1, 아이보리:32"
0DST4D085N2,네이비 스트라이프 울 수트,닥스 남성 세트,0D,1001,2,[24FW],2300000,1035000,55,0,0,1,5.0,49,0,3,0,,1,네이비:1
0DST4C042N2,[LORO PIANA 원단] 글렌체크 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,1,4.0,258,0,5,0,,0,네이비:0
DMTS4CN70N2,[반값세일][REDA]울혼방 마이크로패턴 카라티셔츠,닥스 남성,DM,1001,2,[24FW],420000,170100,59,0,0,1,5.0,94,0,5,20,"95:7, 100:9, 105:0, 110:4",30,"진한 그레이:10, 네이비:20"
0DST5B001N3,[ZEGNA] 모헤어 다크네이비 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],2000000,1260000,37,0,0,1,4.0,373,0,9,0,,34,진한 네이비:34
0DST5B031N3,[LORO PIANA 원단] 울엘라 다크네이비 체크 수트,닥스 남성 세트,0D,1001,2,[25SS],1300000,819000,37,0,0,0,0.0,477,0,4,0,,27,진한 네이비:27
0DST5C302G3,[LF몰단독][SET-UP] 다크그레이 캐주얼 자켓 & 기능성 밴딩 팬츠,닥스 남성 세트,0D,1001,2,[25FW],608000,383040,37,0,0,41,4.7,371,0,6,0,,19,진한 그레이:19
DMJU5AL01I2,[LEATHER] 베이지 누벅 엠보 가죽 점퍼,닥스 남성,DM,1001,2,[25SS],2190000,1295600,40,0,0,2,5.0,45,0,8,11,"95:1, 100:3, 105:4, 110:2, 115:1",11,베이지:11
DMJA5D072B3,[OBS] [PIACENZA] 다크블루 울실크 조직 자켓,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,0,0.0,109,0,10,1,"48S (100S):0, 50R (105R):1, 50S (105S):0, 52R (110R):0, 54L (115L):0, 54R (115R):0",1,"진한 블루:1, 그레이:0"
DMSW4D301W1,[반값세일][D-CHECK]울100% 빅체크 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],229000,92740,59,0,0,64,4.8,190,0,28,1,"95:0, 100:0, 105:0, 110:0, 115:1, 120:0",1,"그레이:0, 네이비:0, 밝은 브라운:1"
0DST4D082B1,블루 멜란지 울캐시미어혼방 수트,닥스 남성 세트,0D,1001,2,[24FW],2900000,1305000,55,0,0,1,5.0,16,0,1,0,,4,밝은 블루:4
0DST5A060N3,[V.B.C] 110수 다크네이비 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],1190000,749700,37,0,0,0,0.0,350,0,9,0,,4,진한 네이비:4
DMSW5D054G1,[D-CHECK] 라이트그레이 클래식 체크 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,1,5.0,431,0,5,10,"95:1, 100:3, 105:4, 110:1, 115:1",19,"밝은 그레이:10, 브라운:9"
DMSW5D035CM,카멜 울캐시 트위드 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,4.5,195,0,12,10,"95:2, 100:3, 105:3, 110:2",19,"캐멀:10, 베이지:9"
DMJA5D095W3,[TOLLEGNO] 다크브라운 핸드메이드 자켓,닥스 남성,DM,1001,2,[25FW],3190000,2009700,37,0,0,0,0.0,24,0,3,1,"48S (100S):0, 50R (105R):1, 52R (110R):0, 54R (115R):0",1,"차콜 그레이:0, 진한 브라운:1"
DMJA5A002B2,[DRAGO] LONDON-FIT 울실크 블루 린넨 헤링본 자켓,닥스 남성,DM,1001,2,[25SS],1190000,704000,40,0,0,1,5.0,192,0,2,22,"46S (95S):1, 48R (100R):1, 48S (100S):4, 50R (105R):2, 50S (105S):4, 52L (110L):1, 52R (110R):7, 54L (115L):1, 54R (115R):1, 56L (120L):0",22,블루:22
DMSH5BC15T1,코튼 린넨 혼방 라이트터키쉬블루 마이크로패턴 써커 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],180000,113400,37,0,0,61,4.8,2,0,1,77,"95:11, 100:32, 105:17, 110:11, 115:6",247,"연블루:72, 와인:59, 밝은 그레이:39, 밝은 청록:77"
DMSW5D052N2,[D-CHECK] 네이비 클래식 체크 Y넥 가디건,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,1,5.0,623,0,8,9,"95:2, 100:2, 105:2, 110:2, 115:1",21,"차콜 그레이:12, 네이비:9"
DMPA5D053CG,차콜그레이 기능성 컴포트 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,1,4.0,600,0,5,3,"79 (31):1, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):1, 100 (40):0",8,"차콜 그레이:3, 진한 네이비:5"
0DST5B081G1,[ZEGNA] 실크블렌드 라이트그레이 경량 체크 수트,닥스 남성 세트,0D,1001,2,[25SS],2300000,1449000,37,0,0,0,0.0,49,0,3,0,,2,밝은 그레이:2
0DST4D011N2,[ZEGNA] 캐시미어 혼방 체크 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1690000,760500,55,0,0,1,4.0,93,0,11,0,,3,네이비:3
DMSW5D034G1,라이트그레이 울캐시 아가일 조직감 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,1,5.0,204,0,9,7,"95:2, 100:1, 105:3, 110:0, 115:1",12,"밝은 그레이:7, 밝은 퍼플:5"
DMSW5B301T2,터키쉬블루 투톤 조직물 솔리드 라이크 카라넥 스웨터,닥스 남성,DM,1001,2,[25SS],199000,125370,37,0,0,78,4.9,616,0,3,26,"95:0, 100:8, 105:17, 110:0, 115:0, 120:1",66,"밝은 와인:28, 밝은 베이지:12, 청록:26"
DMSH5BC13B2,린넨 혼방 블루 마이크로패턴 써커 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],180000,113400,37,0,0,16,4.9,1,0,1,34,"95:1, 100:15, 105:11, 110:5, 115:2",66,"블루:34, 와인:32"
DMSH5EC11WT,화섬 화이트 반팔 드레스셔츠,닥스 남성,DM,1001,2,[25SS],150000,94500,37,0,0,18,4.7,721,0,2,26,"95:6, 100:14, 105:5, 110:1, 115:0",79,"블루:53, 흰색:26"
DMPA5BC81G2,그레이 멜란지 울혼방 팬츠,닥스 남성,DM,1001,2,[25SS],550000,334950,39,0,0,0,0.0,257,0,1,14,"79 (31):3, 82 (32):3, 85 (33):1, 88 (34):3, 91 (36):0, 94 (37):0, 97 (39):2, 100 (40):2",53,"블루:13, 그레이:14, 네이비:26"
DMPA4D084BK,[반값세일][OBS] REDA ACTIVE 울 팬츠,닥스 남성,DM,1001,2,[24FW],590000,238950,59,0,0,1,5.0,34,0,3,9,"79 (31):1, 82 (32):2, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):2, 97 (39):1",9,블랙:9
DMJU5D074N2,네이비 퍼카라 넌퀼팅 풀퍼 점퍼,닥스 남성,DM,1001,2,[25FW],1690000,1064700,37,0,0,0,0.0,487,0,5,1,"95:0, 100:0, 105:0, 110:0, 115:1",1,네이비:1
DMSH4CC04B1,[반값세일]스트라이프 저지 셔츠,닥스 남성,DM,1001,2,[24FW],260000,105300,59,0,0,4,4.8,103,0,1,9,"95:3, 100:3, 105:3, 110:0, 115:0",19,"밝은 블루:9, 카키:10"
DMJA5B083B1,[COLOMBO] 울실크 라이트블루 린넨 자켓,닥스 남성,DM,1001,2,[25SS],1390000,822320,40,0,0,0,0.0,90,0,3,3,"48S (100S):0, 50R (105R):1, 50S (105S):1, 52R (110R):1, 54L (115L):0, 54R (115R):0",3,밝은 블루:3
DMJA5D071G2,[OBS] [PIACENZA] 그레이 울실크 마이크로 패턴 자켓,닥스 남성,DM,1001,2,[25FW],1690000,1064700,37,0,0,0,0.0,354,0,7,5,"48S (100S):0, 50R (105R):1, 50S (105S):2, 52R (110R):1, 54L (115L):0, 54R (115R):1",9,"그레이:5, 진한 청록:4"
DMJA5C003D2,[LORO PIANA 원단] 버건디 체크 포멀 자켓,닥스 남성,DM,1001,2,[25FW],1190000,749700,37,0,0,0,0.0,409,0,3,8,"46S (95S):0, 48R (100R):1, 48S (100S):1, 50R (105R):2, 50S (105S):1, 52L (110L):1, 52R (110R):1, 54L (115L):0, 54R (115R):1, 56L (120L):0",13,"와인:8, 진한 청록:5"
DMJA5B162G2,[SET-UP] [IMPORTED FABRIC] 그레이 폴리 강연 자켓,닥스 남성,DM,1001,2,[25SS],790000,467360,40,0,0,0,0.0,223,0,2,43,"46S (95S):4, 48R (100R):2, 48S (100S):5, 50R (105R):3, 50S (105S):4, 52L (110L):3, 52R (110R):9, 54L (115L):4, 54R (115R):5, 56L (120L):4",43,그레이:43
DMJA5B002G2,[SARTI] 그레이 써머 써커 자켓,닥스 남성,DM,1001,2,[25SS],1190000,704000,40,0,0,1,5.0,767,0,0,8,"46S (95S):0, 48R (100R):0, 48S (100S):1, 50R (105R):0, 50S (105S):1, 52L (110L):0, 52R (110R):1, 54L (115L):1, 54R (115R):2, 56L (120L):2",25,"그레이:8, 네이비:17"
DMSW5C001D2,버건디 플레인 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,7,4.9,775,0,14,10,"95:2, 100:4, 105:2, 110:1, 115:1",56,"차콜 그레이:26, 와인:10, 베이지:20"
DMSW4BN03I1,[반값세일][WEAVE] 코튼 블렌드 입체조직 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],280000,138600,50,0,0,45,4.7,797,0,1,14,"95:0, 100:0, 105:2, 110:7, 115:5",158,"그레이:49, 밝은 베이지:14, 밝은 네이비:51, 네이비:19, 밝은 브라운:25"
DMSH5BC15G1,코튼 린넨 혼방 라이트그레이 마이크로패턴 써커 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],180000,113400,37,0,0,61,4.8,2,0,0,39,"95:3, 100:15, 105:10, 110:8, 115:3",247,"연블루:72, 와인:59, 밝은 그레이:39, 밝은 청록:77"
WMPA4D053N3,[반값세일][스테디셀러] 네이비 멜란지 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,5,4.8,637,0,2,16,"31(79cm):2, 32(82cm):2, 33(85cm):4, 34(88cm):0, 36(91cm):4, 37(94cm):2, 39(97cm):2, 40(100cm):0",35,"그레이:19, 진한 네이비:16"
DMPA5BC44B2,[ROYO] 5포켓 블루 스트레치 데님 팬츠,닥스 남성,DM,1001,2,[25SS],320000,194880,39,0,0,4,5.0,565,0,4,48,"79 (31):9, 82 (32):9, 85 (33):10, 88 (34):9, 91 (36):7, 94 (37):2, 97 (39):1, 100 (40):1",72,"블루:48, 밝은 그레이:24"
DMPA4DC23CM,[반값세일][OLIMPIAS] 몰스킨 겨울 치노,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,42,4.9,285,0,20,3,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):2, 100 (40):0",8,"캐멀:3, 그레이:1, 청록:4"
