product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
IETS5E401G2,미니멀 반팔 티셔츠 멜란지그레이,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,52,25,"S (95):0, M (100):0, L (105):1, XL (110):24",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0",ilcorso_products_enriched_all.csv,TS,G2
IEJA5F002BK,울 블렌드 릴렉스드 블레이저 블랙,일꼬르소,IE,2751,1,[25FW],179000,115990,35,0,0,5,5.0,313,0,30,116,"S (95):25, M (100):44, L (105):29, XL (110):18",116,블랙:116,ilcorso_products_enriched_all.csv,JA,BK
IEJU4F201CM,[클리어런스]프리즘 텍스처 트러커 자켓 카멜,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,6,5.0,75,15,42,203,"S (95):31, M (100):66, L (105):68, XL (110):38",406,"블랙:203, 캐멀:203",ilcorso_products_enriched_all.csv,JU,CM
IEPA5G005BK,[DRY COOL] 밴딩 원 턱 매직 팬츠 블랙,일꼬르소,IE,2751,2,,79000,49770,37,0,0,567,4.7,2,10,39,273,"S (30):64, M (32):56, L (34):97, XL (36):56",473,"블랙:273, 밝은 그레이:14, 탁한 카키:186",ilcorso_products_enriched_all.csv,PA,BK
IETS5F503W2,에센셜 모크넥 롱슬리브 브라운,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,132,4.8,1,0,69,347,"S (95):68, M (100):110, L (105):95, XL (110):74",1471,"블랙:800, 크림:324, 브라운:347",ilcorso_products_enriched_all.csv,TS,W2
IETS5F004N3,빈티지 신드롬 스웻셔츠 다크네이비,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,21,5.0,398,0,98,17,"S (95):15, M (100):2, L (105):0, XL (110):0",17,진한 네이비:17,ilcorso_products_enriched_all.csv,TS,N3
IEPA5G005K5,[DRY COOL] 밴딩 원 턱 매직 팬츠 그레이시 카키,일꼬르소,IE,2751,2,,79000,49770,37,0,0,567,4.7,2,10,20,186,"S (30):29, M (32):38, L (34):72, XL (36):47",473,"블랙:273, 밝은 그레이:14, 탁한 카키:186",ilcorso_products_enriched_all.csv,PA,K5
IEJU4F213W2,[클리어런스]워시드 워크 자켓 브라운,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,23,4.8,182,20,56,221,"S (95):35, M (100):89, L (105):75, XL (110):22",372,"연핑크:151, 브라운:221",ilcorso_products_enriched_all.csv,JU,W2
IEJU5E201I3,미니멀 엣지 크롭 블루종 멜란지 베이지,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,7,5.0,249,20,21,154,"S (95):15, M (100):48, L (105):52, XL (110):39",341,"블랙:187, 진한 베이지:154",ilcorso_products_enriched_all.csv,JU,I3
IEJU5F202BK,베르통 페이크 레더 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],199000,128950,35,0,0,20,4.7,589,11,152,20,"S (95):4, M (100):16, L (105):0, XL (110):0",20,블랙:20,ilcorso_products_enriched_all.csv,JU,BK
IETS5E704G1,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 라이트 그레이,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,11,14,172,"S (95):25, M (100):59, L (105):36, XL (110):52",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154",ilcorso_products_enriched_all.csv,TS,G1
IETS5E401B1,미니멀 반팔 티셔츠 클라우디스카이,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,26,18,"S (95):0, M (100):0, L (105):0, XL (110):18",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0",ilcorso_products_enriched_all.csv,TS,B1
IEBE6E101W2,핀 버클 벨트 브라운,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,1,5.0,15,0,4,90,XXX:90,179,"블랙:89, 브라운:90",ilcorso_products_enriched_all.csv,BE,W2
IEJU5E702R2,[일꼬르소X미즈노] 필드 코치 자켓 레드,일꼬르소,IE,2751,2,[25SS],155000,76720,50,0,0,28,4.9,301,17,17,60,"S (95):12, M (100):27, L (105):21, XL (110):0",176,"블랙:80, 초록:36, 레드:60",ilcorso_products_enriched_all.csv,JU,R2
IETS5E411WT,SLOW LIFE 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,30,4.7,679,0,13,62,"S (95):17, M (100):18, L (105):13, XL (110):14",186,"블랙:124, 흰색:62",ilcorso_products_enriched_all.csv,TS,WT
IEJU4F103W2,[클리어런스]미스틱 인시전 웨스턴 자켓 브라운,일꼬르소,IE,2751,2,[24FW],249000,98960,60,0,0,14,5.0,103,0,24,119,"S (95):20, M (100):49, L (105):25, XL (110):25",299,"블랙:180, 브라운:119",ilcorso_products_enriched_all.csv,JU,W2
IESW6E101I1,메쉬 니트 후드 집업 라이트 베이지,일꼬르소,IE,2751,1,[26SS],129000,92880,28,0,0,1,5.0,0,0,8,94,"S (95):14, M (100):30, L (105):33, XL (110):17",186,"밝은 베이지:94, 카키:92",ilcorso_products_enriched_all.csv,SW,I1
IEHE5G003BK,빅 사이즈 1.0 SATURDAY 6패널 캡 블랙,일꼬르소,IE,2751,2,,39000,24570,37,0,0,41,4.7,694,0,28,61,XXX:61,61,"블랙:61, 네이비:0",ilcorso_products_enriched_all.csv,HE,BK
IETS6E021G1,리브드 헨리넥 반팔 티셔츠 라이트 그레이,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,6,530,"S (95):79, M (100):174, L (105):181, XL (110):96",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927",ilcorso_products_enriched_all.csv,TS,G1
IESH4F104BK,[클리어런스]모노 웨스턴 데님 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,35,4.7,352,0,17,181,"S (95):36, M (100):72, L (105):48, XL (110):25",232,"블루:51, 블랙:181",ilcorso_products_enriched_all.csv,SH,BK
IESW5F505W2,울 블렌드 코지 폴로 니트 브라운,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,20,149,"S (95):19, M (100):56, L (105):50, XL (110):24",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149",ilcorso_products_enriched_all.csv,SW,W2
IESW5F001BK,램스울 코지 브이넥 니트 블랙,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,29,4.6,584,0,51,122,"S (95):27, M (100):45, L (105):33, XL (110):17",240,"블랙:122, 와인:48, 레드:70",ilcorso_products_enriched_all.csv,SW,BK
IESW5F102CG,텍스쳐 라운드넥 가디건 차콜 그레이,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,76,4.7,1,32,224,27,"S (95):6, M (100):21, L (105):0, XL (110):0",56,"블랙:29, 차콜 그레이:27",ilcorso_products_enriched_all.csv,SW,CG
IEJU5E210BK,썸머 브리즈 미니멀 ma-1 블랙,일꼬르소,IE,2751,2,[25SS],179000,88600,50,0,0,8,4.8,117,0,21,239,"S (95):37, M (100):77, L (105):87, XL (110):38",239,블랙:239,ilcorso_products_enriched_all.csv,JU,BK
IEJU5E702E2,[일꼬르소X미즈노] 필드 코치 자켓 다크 그린,일꼬르소,IE,2751,2,[25SS],155000,83700,46,0,0,28,4.9,301,17,20,36,"S (95):11, M (100):14, L (105):11, XL (110):0",176,"블랙:80, 초록:36, 레드:60",ilcorso_products_enriched_all.csv,JU,E2
IEJA4F001BK,[클리어런스]레트로 테일러드 싱글 자켓 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,8,4.6,149,0,10,159,"S (95):27, M (100):62, L (105):48, XL (110):22",178,"블랙:159, 브라운:19",ilcorso_products_enriched_all.csv,JA,BK
IEPA5F006B2,워시드 린스 와이드핏 데님 트라우저 블루,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,25,4.8,341,0,45,90,"S (30):29, M (32):47, L (34):14, XL (36):0",157,"블루:90, 브라운:67",ilcorso_products_enriched_all.csv,PA,B2
IEJU4F301W2,[클리어런스]커버 올 워크 자켓 브라운,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,49,4.8,267,0,39,26,"S (95):0, M (100):4, L (105):15, XL (110):7",26,"블랙:0, 브라운:26",ilcorso_products_enriched_all.csv,JU,W2
IEPA5E701K2,[일꼬르소X미즈노] 테커블 밴딩 팬츠 카키,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,18,4.6,387,0,15,80,"S (30):15, M (32):33, L (34):21, XL (36):11",123,"블랙:43, 카키:80",ilcorso_products_enriched_all.csv,PA,K2
IEJU5F101BK,슬랜트 포켓 스윙 블루종 블랙,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,9,4.8,266,0,112,137,"S (95):28, M (100):46, L (105):50, XL (110):13",252,"블랙:137, 브라운:115",ilcorso_products_enriched_all.csv,JU,BK
IESH5E103N3,링클 테드 체크 셔츠 다크네이비,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,12,4.7,255,0,18,41,"S (95):8, M (100):11, L (105):13, XL (110):9",126,"진한 네이비:41, 세피아:85",ilcorso_products_enriched_all.csv,SH,N3
IETS4G102CG,[클리어런스]워시드 크롭 박스 맨투맨 차콜그레이,일꼬르소,IE,2751,2,,109000,47090,56,0,0,17,4.9,137,0,26,101,"S (95):20, M (100):34, L (105):36, XL (110):11",196,"차콜 그레이:101, 레드:95",ilcorso_products_enriched_all.csv,TS,CG
IEJU4F204BK,[클리어런스]스컬스 크롭 코팅 데님 블루종 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,9,5.0,77,0,40,267,"S (95):44, M (100):104, L (105):69, XL (110):50",267,블랙:267,ilcorso_products_enriched_all.csv,JU,BK
IEPA4G201G2,[클리어런스]워시드 스웻 조거 팬츠 그레이,일꼬르소,IE,2751,2,,109000,47090,56,0,0,25,4.5,154,0,14,23,"S (30):9, M (32):13, L (34):1, XL (36):0",29,"블랙:6, 그레이:23",ilcorso_products_enriched_all.csv,PA,G2
IEJU5E203BK,스텔스 필드 플라이트 점퍼 블랙,일꼬르소,IE,2751,2,[25SS],209000,103450,50,0,0,8,4.8,89,0,14,245,"S (95):25, M (100):77, L (105):84, XL (110):59",342,"블랙:245, MULTI COLOR:97",ilcorso_products_enriched_all.csv,JU,BK
IESH4F501G3,[클리어런스]에센셜  버튼 다운 셔츠 콘크리트,일꼬르소,IE,2751,2,[24FW],42000,16690,60,0,0,131,4.6,2,0,9,26,"S (95):26, M (100):0, L (105):0, XL (110):0",26,"밝은 블루:0, 진한 그레이:26, 흰색:0",ilcorso_products_enriched_all.csv,SH,G3
IETS5E417BK,LIVING STAR 링거 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,143,4.8,1,0,50,34,"S (95):0, M (100):0, L (105):0, XL (110):34",158,"블랙:34, 크림:124",ilcorso_products_enriched_all.csv,TS,BK
IESW6E301N2,메쉬 니트 베스트 네이비,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,2,199,"S (95):31, M (100):62, L (105):70, XL (110):36",594,"크림:246, 네이비:199, 진한 노랑:149",ilcorso_products_enriched_all.csv,SW,N2
IEJU4F211B2,[클리어런스]듀얼 라인 데님 블루종 블루,일꼬르소,IE,2751,2,[24FW],179000,71140,60,0,0,17,4.9,224,22,14,269,"S (95):53, M (100):85, L (105):73, XL (110):58",511,"블루:269, 블랙:242",ilcorso_products_enriched_all.csv,JU,B2
IETS5E703G3,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 다크 그레이,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,14,260,"S (95):34, M (100):76, L (105):73, XL (110):77",708,"블랙:171, 진한 그레이:260, 흰색:277",ilcorso_products_enriched_all.csv,TS,G3
IEPA5E001CG,하이웨스트 딥 커브드 슬랙스 차콜그레이,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,19,4.8,795,0,41,87,"S (30):22, M (32):25, L (34):27, XL (36):13",135,"블랙:48, 차콜 그레이:87",ilcorso_products_enriched_all.csv,PA,CG
IEBE6E101BK,핀 버클 벨트 블랙,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,1,5.0,15,0,5,89,XXX:89,179,"블랙:89, 브라운:90",ilcorso_products_enriched_all.csv,BE,BK
IETS4F003BK,[클리어런스]빈티지 페인팅 U넥 롱 슬리브 블랙,일꼬르소,IE,2751,2,[24FW],59000,23450,60,0,0,25,4.6,182,0,17,311,"S (95):49, M (100):103, L (105):108, XL (110):51",528,"블랙:311, 차콜 그레이:217",ilcorso_products_enriched_all.csv,TS,BK
IETS4F204CG,[클리어런스]워시드 헤비 크롭 후드 집업 차콜그레이,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,14,4.6,159,0,55,19,"S (95):4, M (100):15, L (105):0, XL (110):0",19,차콜 그레이:19,ilcorso_products_enriched_all.csv,TS,CG
IESW5F505N3,울 블렌드 코지 폴로 니트 다크 네이비,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,82,56,"S (95):19, M (100):26, L (105):11, XL (110):0",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149",ilcorso_products_enriched_all.csv,SW,N3
IEPA4G107BK,[클리어런스]HBT 카펜더 워크 팬츠 블랙,일꼬르소,IE,2751,2,,109000,47090,56,0,0,42,4.7,350,0,20,19,"S (30):19, M (32):0, L (34):0, XL (36):0",19,블랙:19,ilcorso_products_enriched_all.csv,PA,BK
IETS4F001CG,[클리어런스]워시드 모크넥 롱 슬리브 차콜그레이,일꼬르소,IE,2751,2,[24FW],75000,29810,60,0,0,26,4.8,258,0,20,36,"S (95):8, M (100):17, L (105):11, XL (110):0",38,"차콜 그레이:36, 진한 브라운:2",ilcorso_products_enriched_all.csv,TS,CG
IEJU6E203I2,파사드 퍼넬넥 점퍼 베이지,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,9,139,"S (95):23, M (100):40, L (105):41, XL (110):35",348,"차콜 그레이:127, 베이지:139, 바이올렛:82",ilcorso_products_enriched_all.csv,JU,I2
IEBE4G001BK,[클리어런스]스웨이드 펀칭 웨스턴 벨트 블랙,일꼬르소,IE,2751,2,,59000,25490,56,0,0,19,4.5,99,0,23,2,XXX:2,2,블랙:2,ilcorso_products_enriched_all.csv,BE,BK
IESW4F201G2,[클리어런스]투톤 니트 후드 집업 그레이,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,39,4.5,227,0,49,211,"S (95):38, M (100):65, L (105):66, XL (110):42",350,"그레이:211, 브라운:139",ilcorso_products_enriched_all.csv,SW,G2
IEPA5E001BK,하이웨스트 딥 커브드 슬랙스 블랙,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,19,4.8,795,0,50,48,"S (30):15, M (32):17, L (34):16, XL (36):0",135,"블랙:48, 차콜 그레이:87",ilcorso_products_enriched_all.csv,PA,BK
IESH4F104B2,[클리어런스]모노 웨스턴 데님 셔츠 블루,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,35,4.7,352,0,34,51,"S (95):13, M (100):29, L (105):0, XL (110):9",232,"블루:51, 블랙:181",ilcorso_products_enriched_all.csv,SH,B2
IEPA4F001BK,[클리어런스]딥 원턱 슬릿 슬랙스 블랙,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,38,4.6,322,0,37,153,"S (30):65, M (32):62, L (34):22, XL (36):4",168,"블랙:153, 브라운:15",ilcorso_products_enriched_all.csv,PA,BK
IEPA6E101CR,워시드 더블니 카펜터 팬츠 크림,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,7,92,"S (30):10, M (32):28, L (34):31, XL (36):23",226,"블랙:134, 크림:92",ilcorso_products_enriched_all.csv,PA,CR
IEPA5E008BK,[DRY COOL] 원 턱 카고 파라수트 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,53460,46,0,0,20,4.6,761,0,33,59,"S (30):0, M (32):35, L (34):13, XL (36):11",140,"블랙:59, 탁한 카키:81",ilcorso_products_enriched_all.csv,PA,BK
IESH4F109W2,[클리어런스]말리 윈도우 체크 셔츠 브라운,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,9,4.8,183,0,32,17,"S (95):0, M (100):6, L (105):8, XL (110):3",33,"연핑크:16, 브라운:17",ilcorso_products_enriched_all.csv,SH,W2
IEJU5F202K3,베르통 페이크 레더 점퍼 다크 카키,일꼬르소,IE,2751,2,[25FW],199000,125370,37,0,0,20,4.7,589,12,40,58,"S (95):10, M (100):23, L (105):23, XL (110):2",58,진한 카키:58,ilcorso_products_enriched_all.csv,JU,K3
IETS5E703WT,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,7,277,"S (95):35, M (100):55, L (105):132, XL (110):55",708,"블랙:171, 진한 그레이:260, 흰색:277",ilcorso_products_enriched_all.csv,TS,WT
IETS5E501WT,에센셜 오픈 피케 카라 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,182,4.7,2,0,12,124,"S (95):27, M (100):64, L (105):33, XL (110):0",556,"블랙:189, 네이비:243, 흰색:124",ilcorso_products_enriched_all.csv,TS,WT
IESH5E101P4,NEW 컴포트 셔츠 인디핑크,일꼬르소,IE,2751,2,[25SS],89000,44050,50,0,0,110,4.8,607,0,10,71,"S (95):27, M (100):20, L (105):22, XL (110):2",171,"탁한 블루:20, 연핑크:71, 밝은 노랑:80",ilcorso_products_enriched_all.csv,SH,P4
IETS5E704Y1,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 버터 옐로우,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,12,10,154,"S (95):27, M (100):47, L (105):44, XL (110):36",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154",ilcorso_products_enriched_all.csv,TS,Y1
IESH4G101R2,[클리어런스]에센셜 컴포트 셔츠 레드,일꼬르소,IE,2751,2,,89000,38450,56,0,0,255,4.8,658,0,29,17,"S (95):5, M (100):12, L (105):0, XL (110):0",17,"차콜 그레이:0, 레드:17",ilcorso_products_enriched_all.csv,SH,R2
IETS6E021WT,리브드 헨리넥 반팔 티셔츠 화이트,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,18,927,"S (95):151, M (100):291, L (105):320, XL (110):165",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927",ilcorso_products_enriched_all.csv,TS,WT
IEJU4F214W2,[클리어런스]워시드 워크 후드 크롭 점퍼 브라운,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,14,4.8,91,0,36,50,"S (95):7, M (100):23, L (105):20, XL (110):0",53,"블랙:3, 브라운:50",ilcorso_products_enriched_all.csv,JU,W2
IETS5E409B1,투톤 스모크 반팔 티셔츠 라이트 블루,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,361,4.8,2,0,29,42,"S (95):21, M (100):0, L (105):0, XL (110):21",66,"밝은 블루:42, 블랙:0, 흰색:24",ilcorso_products_enriched_all.csv,TS,B1
IEJU5F001BK,시그니처 에센셜 다운 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],219000,141910,35,0,0,629,4.8,2,10,629,1250,"S (95):266, M (100):424, L (105):369, XL (110):191",1522,"블랙:1250, 브라운:272",ilcorso_products_enriched_all.csv,JU,BK
IESH4F103BK,[클리어런스]프리즘 웨스턴 스웨이드 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,24,4.9,223,0,30,85,"S (95):36, M (100):40, L (105):9, XL (110):0",141,"블랙:85, 브라운:56",ilcorso_products_enriched_all.csv,SH,BK
IESW5F501BK,울 블렌드 라운드 니트 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,110,4.7,1,0,117,42,"S (95):0, M (100):38, L (105):4, XL (110):0",185,"연블루:143, 블랙:42, 그레이:0, 브라운:0",ilcorso_products_enriched_all.csv,SW,BK
IEPA5F005CR,워시드 더티 와이드핏 데님 팬츠 크림,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,35,4.8,605,12,41,37,"S (30):16, M (32):18, L (34):0, XL (36):3",42,"블루:5, 크림:37",ilcorso_products_enriched_all.csv,PA,CR
IETS5E005WT,마라톤 래글런 롱슬리브 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,29200,50,0,0,40,4.8,305,0,18,8,"S (95):0, M (100):0, L (105):0, XL (110):8",8,"그레이:0, 흰색:8",ilcorso_products_enriched_all.csv,TS,WT
IETS5F503BK,에센셜 모크넥 롱슬리브 블랙,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,132,4.8,1,0,108,800,"S (95):149, M (100):259, L (105):222, XL (110):170",1471,"블랙:800, 크림:324, 브라운:347",ilcorso_products_enriched_all.csv,TS,BK
IEPA5E501G2,메탈 나일론 반바지 그레이,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,218,4.8,2,0,27,156,"S (30):62, M (32):85, L (34):7, XL (36):2",324,"블랙:137, 차콜 그레이:23, 그레이:156, 연핑크:8",ilcorso_products_enriched_all.csv,PA,G2
IEPA4F102BK,[클리어런스]브로큰 벤트 팬츠 블랙,일꼬르소,IE,2751,2,[24FW],105000,41730,60,0,0,14,4.6,142,0,12,146,"S (30):47, M (32):38, L (34):36, XL (36):25",267,"블랙:146, 브라운:121",ilcorso_products_enriched_all.csv,PA,BK
IEBA6E101B2,솔레인 데님 토트백 블루,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,0,0.0,12,0,11,171,XXX:171,345,"블루:171, 블랙:174",ilcorso_products_enriched_all.csv,BA,B2
IEJU5F003BK,맥스 쉴드 다운 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],349000,226150,35,0,0,21,4.7,699,0,275,807,"S (95):165, M (100):303, L (105):221, XL (110):118",1015,"블랙:807, 진한 초록:61, 진한 그레이:147",ilcorso_products_enriched_all.csv,JU,BK
IECO5F002N2,캐시미어 블렌드 스트럭처 발마칸 코트 네이비,일꼬르소,IE,2751,1,[25FW],359000,232630,35,0,0,285,4.8,3,10,418,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:0, 네이비:1, 브라운:0",ilcorso_products_enriched_all.csv,CO,N2
IETS5E501N2,에센셜 오픈 피케 카라 티셔츠 네이비,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,182,4.7,2,0,9,243,"S (95):49, M (100):124, L (105):70, XL (110):0",556,"블랙:189, 네이비:243, 흰색:124",ilcorso_products_enriched_all.csv,TS,N2
IESW5F505CG,울 블렌드 코지 폴로 니트 차콜 그레이,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,61,44,"S (95):16, M (100):13, L (105):15, XL (110):0",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149",ilcorso_products_enriched_all.csv,SW,CG
IESW5F101N2,램스울 텍스처 청키 가디건 네이비,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,17,4.9,311,10,33,69,"S (95):14, M (100):26, L (105):29, XL (110):0",249,"블랙:94, 네이비:69, 오렌지:86",ilcorso_products_enriched_all.csv,SW,N2
IESW4F201W2,[클리어런스]투톤 니트 후드 집업 브라운,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,39,4.5,227,0,70,139,"S (95):24, M (100):54, L (105):34, XL (110):27",350,"그레이:211, 브라운:139",ilcorso_products_enriched_all.csv,SW,W2
IEJU6E204R2,테크니컬 필드자켓 레드,일꼬르소,IE,2751,1,[26SS],229000,185490,19,0,0,1,5.0,18,19,17,193,"S (95):30, M (100):55, L (105):59, XL (110):49",480,"블랙:287, 레드:193",ilcorso_products_enriched_all.csv,JU,R2
IETS5E413G1,가먼트다잉 PK 반팔 티셔츠 라이트그레이,일꼬르소,IE,2751,2,[25SS],75000,47250,37,0,0,32,4.6,802,0,11,181,"S (95):36, M (100):56, L (105):54, XL (110):35",579,"차콜 그레이:199, 밝은 그레이:181, 진한 네이비:199",ilcorso_products_enriched_all.csv,TS,G1
