product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
ARTS5D302G3,다크 그레이《WarmTech》터틀넥,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,125370,37,0,0,31,4.7,781,0,12,69,"95:23, 100:30, 105:13, 110:3",148,"탁한 블루:5, 블랙:8, 그레이:8, 진한 그레이:69, 베이지:31, 연베이지:20, 아이보리:4, 진한 브라운:3",남성의류,티셔츠,긴팔티셔츠
ARPA5A851I2,라이트 베이지《Mild Washed》레귤러 스트레이트 핏 데님 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,233410,40,0,0,4,4.8,48,0,12,4,"78 (30):2, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",4,베이지:4,남성의류,데님팬츠,롱
ARSW4D614E3,[클리어런스]다크 그린《Prime Cashmere-Gentle》풀터틀 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,550000,207160,62,0,0,35,4.8,233,0,17,1,"S (95):0, M (100):0, L (105):0, XL (110):1",1,"밝은 블루:0, 블랙:0, 진한 초록:1, 아이보리:0, 네이비:0, 진한 오렌지:0, 진한 브라운:0",남성의류,니트/스웨터,
0AJA6B330T3,[SET] 다크 터콰이즈《Woolly Sucker》셋업,알레그리,0A,1897,1,[26SS],"여름, 상반기",0,1,0,0,0,1080000,972000,10,0,0,0,0.0,39,0,0,0,,42,진한 청록:42,남성의류,정장,
ARSW6B308K5,그레이쉬카키《Preppy Crepe》카라넥 니트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,360000,324000,10,0,0,0,0.0,68,0,3,28,"S (95):4, M (100):15, L (105):6, XL (110):3",157,"밝은 블루:36, 블랙:26, 크림:27, 그레이:12, 탁한 카키:28, 진한 청록:28",남성의류,니트/스웨터,
ARSW5D403G3,다크그레이《Merino Silky》모크넥 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,379000,226830,40,0,0,4,5.0,418,0,8,11,"S (95):7, M (100):2, L (105):1, XL (110):1",59,"탁한 블루:24, 블랙:16, 진한 그레이:11, 베이지:8, 아이보리:0",남성의류,니트/스웨터,
0AJA5B315CG,[SET] 챠콜 그레이《Crinkle Sucker》셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1180000,743400,37,0,0,1,5.0,99,0,4,0,,3,차콜 그레이:3,남성의류,자켓,숏/하프자켓
ARSH5B951WT,화이트 면 혼방 포플린 드레스 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,0,0.0,55,0,3,5,"S (95):3, M (100):0, L (105):0, XL (110):2",24,"밝은 블루:19, 흰색:5",남성의류,셔츠,긴팔드레스셔츠
ARSW4D402BK,블랙《Merino Silky》라운드 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,350000,141750,59,0,0,11,4.6,168,0,13,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"밝은 블루:0, 블랙:1, 아이보리:0, 밝은 브라운:0",남성의류,니트/스웨터,
ARJA6A210BK,블랙《X-Lite》[Viaggio] 라이너 자파리,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,940000,893000,5,0,0,0,0.0,29,0,3,13,"46 (90):1, 48 (95):3, 50 (100):3, 52 (105):4, 54 (110):2",22,"블랙:13, 진한 그레이:9",남성의류,자켓,숏/하프자켓
0AJA5C201BK,블랙《Wool Twill》셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,1380000,869400,37,0,0,4,5.0,106,0,1,0,,8,블랙:8,남성의류,정장,
ARSW5B702I2,베이지《Ice Cotton》라운드 스웨터,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,290000,182700,37,0,0,0,0.0,75,0,1,15,"S (95):5, M (100):4, L (105):4, XL (110):2",34,"블랙:5, 크림:14, 베이지:15",남성의류,니트/스웨터,
ARSW5B302N3,다크 네이비 《Waffle paper》카라넥,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,360000,215460,40,0,0,2,5.0,179,0,6,5,"S (95):5, M (100):0, L (105):0, XL (110):0",31,"밝은 그레이:26, 진한 네이비:5",남성의류,니트/스웨터,
ARPA5A214CG,차콜그레이《Zig Weave》원 턱 스트레이트 슬랙스,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,440000,277200,37,0,0,2,5.0,78,0,8,2,"78 (30):0, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):1",15,"차콜 그레이:2, 베이지:13",남성의류,팬츠,슬랙스
ARSW5A102D3,와인《Prime Wool》라운드 스웨터,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,216740,44,0,0,7,4.9,140,0,8,8,"S (95):6, M (100):1, L (105):1, XL (110):0",19,"블랙:0, 크림:4, 진한 와인:8, 밝은 청록:7",남성의류,니트/스웨터,
ARCO4D001G2,[클리어런스]그레이《Baby Lama》피아젠자 더블 코트,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,2100000,820500,60,0,0,2,5.0,42,0,28,2,"48 (95):1, 50 (100):0, 52 (105):1, 54 (110):0",7,"그레이:2, 베이지:5",남성의류,코트,하프코트
ARJA4C414N3,[클리어런스]다크 네이비《Tech Tailoring》LORO PIANA 쉐도우 체크 수트 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,1100000,415500,62,0,0,0,0.0,73,0,2,2,"46 (90):0, 48 (95):2, 50 (100):0, 52 (105):0, 54 (110):0",2,"차콜 그레이:0, 진한 네이비:2",남성의류,자켓,숏/하프자켓
WXPA4F207CG,[클리어런스][스테디셀러] 차콜그레이 턱장식 울 밴딩팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,3,4.7,35,0,17,31,"078:6, 082:9, 086:8, 090:6, 094:2",31,차콜 그레이:31,남성의류,팬츠,롱팬츠
ARSW5D302BK,블랙《Mild Cashmere 10》 카라 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,439000,262740,40,0,0,0,0.0,122,0,10,40,"S (95):14, M (100):16, L (105):9, XL (110):1",90,"블랙:40, 밝은 그레이:18, 진한 청록:32",남성의류,니트/스웨터,
ARSW5D315CR,크림《Frame Crew》Low Gauge 스웻 맨투맨,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,320000,201600,37,0,0,11,4.9,179,0,42,2,"S (95):2, M (100):0, L (105):0, XL (110):0",42,"블랙:21, 크림:2, 밝은 그레이:19",남성의류,니트/스웨터,
ARJA5B313I2,베이지《Micro Dobby》화섬 셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,740000,442890,40,0,0,1,5.0,76,0,0,6,"46 (90):0, 48 (95):0, 50 (100):2, 52 (105):2, 54 (110):1, 056 (115):1",16,"블랙:3, 베이지:6, 진한 청록:7",남성의류,자켓,숏/하프자켓
ARSW5B313B1,라이트 블루《MeshSoft》반팔 가디건,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,450000,283500,37,0,0,2,4.0,86,0,7,4,"S (95):2, M (100):0, L (105):0, XL (110):2",12,"밝은 블루:4, 진한 브라운:8",남성의류,가디건,기본가디건
ARSW5B404O3,다크오렌지《Preppy Crepe》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,31,5.0,1,0,6,14,"S (95):4, M (100):4, L (105):1, XL (110):5",54,"밝은 블루:5, 블랙:1, 크림:18, 베이지:11, 진한 네이비:2, 진한 오렌지:14, 진한 청록:3",남성의류,니트/스웨터,
0AJA5A321I2,[SET] 베이지《Tech Twill》MARZOTTO 자켓+팬츠 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1330000,797850,40,0,0,4,4.8,50,0,1,0,,7,베이지:7,남성의류,정장,
0AJA5A321BK,[SET] 블랙《Tech Twill》MARZOTTO 자켓+팬츠 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1330000,837900,37,0,0,4,5.0,99,0,4,0,,4,블랙:4,남성의류,정장,
ARPA5A231BK,블랙《Wool Twill》G.B.CONTE 스트레이트 핏 단품 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,490000,293260,40,0,0,3,4.7,71,0,11,3,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",8,"블랙:3, 진한 베이지:5",남성의류,팬츠,슬랙스
ARPA4D307BK,블랙《Back-Brushed》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,5,4.8,145,0,6,2,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",21,"블랙:2, 차콜 그레이:6, 진한 그레이:4, 아이보리:9",남성의류,팬츠,슬랙스
ARCO5D417G3,다크그레이《Cashmere Blended》핸드메이드 캐주얼 발마칸 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1390000,875700,37,0,0,1,5.0,58,0,42,10,"48 (95):0, 50 (100):1, 52 (105):8, 54 (110):1",10,진한 그레이:10,남성의류,코트,롱코트
ARSW5D504BK,블랙《Prime Wool》충전물 하이브리드 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1290000,782700,39,0,0,1,5.0,71,0,38,24,"S (95):8, M (100):6, L (105):7, XL (110):3",39,"블랙:24, 밝은 그레이:15",남성의류,가디건,기본가디건
ARSW5D313I2,베이지《Frame High》Low Gauge 버튼업 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,439000,257210,41,0,0,4,5.0,72,0,38,21,"S (95):3, M (100):7, L (105):8, XL (110):3",66,"블랙:45, 베이지:21",남성의류,니트/스웨터,
ARSH5D702WT,아이보리《XACUS》니티드 셔츠,알레그리,A001,1897,1,[25FW],겨울,0,0,0,1,0,420000,378000,10,0,0,1,5.0,45,0,5,13,"S (95):3, M (100):3, L (105):5, XL (110):2",19,"진한 네이비:6, 흰색:13",남성의류,셔츠,긴팔캐쥬얼셔츠
ARPA5B100CG,챠콜 그레이《Mild Pleats》슬림 원 턱 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,1,5.0,340,0,4,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0, 098:1",13,"블랙:6, 차콜 그레이:1, 베이지:6",남성의류,팬츠,슬랙스
WXPA4E007CG,[클리어런스]챠콜[Comfort 1Tuck]《WoolCrunch》 컴포트 슬랙스,알레그리 남성,WX,1897,2,[24SS],"봄, 여름",1,1,0,0,0,450000,222750,50,0,0,4,5.0,184,0,3,15,"078:2, 082:8, 086:3, 090:2, 094:0",103,"진한 블루:51, 차콜 그레이:15, 베이지:20, 진한 베이지:17",남성의류,팬츠,롱팬츠
ARJA4D301W3,브라운《Waffle Two Tone》레귤러 핏 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,890000,335220,62,0,0,2,5.0,67,0,3,1,"46 (90):0, 48 (95):1, 50 (100):0, 52 (105):0, 54 (110):0",3,"차콜 그레이:1, 진한 청록:1, 진한 브라운:1",남성의류,자켓,숏/하프자켓
ARPA4D306G3,다크 그레이《Cashmere Blended》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,7,4.3,179,0,4,6,"78 (30):6, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",29,"블랙:7, 진한 그레이:6, 진한 네이비:4, 브라운:12",남성의류,팬츠,슬랙스
ARSW6B305N3,다크네이비《SilkCotton》라운드,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,58,0,3,24,"S (95):4, M (100):11, L (105):6, XL (110):3",73,"크림:26, 그레이:15, 진한 네이비:24, 진한 오렌지:8",남성의류,니트/스웨터,
ARPA5C311G3,다크 그레이 울 블렌드 [Straight Fit] 에션셜 슬랙스,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,449000,282870,37,0,0,3,5.0,64,0,10,8,"78 (30):1, 82 (32):2, 86 (34):2, 90 (36):1, 94 (38):2",16,"블랙:8, 진한 그레이:8",남성의류,팬츠,슬랙스
ARSW5D312I2,베이지 《Alpaca Brushed》라운드,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,233410,40,0,0,0,0.0,62,0,9,17,"S (95):7, M (100):4, L (105):4, XL (110):2",28,"그레이:11, 베이지:17",남성의류,니트/스웨터,
ARSW5D313BK,블랙《Frame High》Low Gauge 버튼업 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,439000,262740,40,0,0,4,5.0,72,0,17,45,"S (95):12, M (100):14, L (105):16, XL (110):3",66,"블랙:45, 베이지:21",남성의류,니트/스웨터,
ARPA5C501CG,차콜그레이《City LUX》[Slim Straght Fit] 트윌 치노,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,233410,40,0,0,0,0.0,105,0,6,12,"78 (30):1, 82 (32):2, 86 (34):3, 90 (36):4, 94 (38):2",22,"차콜 그레이:12, 진한 베이지:9, 탁한 카키:1",남성의류,팬츠,롱팬츠
WXPA4F203W3,[클리어런스][스테디셀러] 브라운멜란지《Wool Corduroy》스탠다드 핏 셋업 팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,4,5.0,91,0,4,6,"078:0, 082:2, 086:0, 090:4, 094:0",8,"블랙:0, 진한 그레이:2, 진한 브라운:6",남성의류,팬츠,롱팬츠
WXPA4F202W2,[클리어런스][스테디셀러] 브라운《Flex Wool》BRESSAN 슬랙스,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,1,4.0,58,0,3,6,"078:3, 082:0, 086:1, 090:1, 094:1",9,"밝은 그레이:3, 브라운:6",남성의류,팬츠,롱팬츠
ARPA5D404G3,다크그레이《Tech Tailoring》Loro Piana Fabric 캐시미어 혼방 수트 팬츠,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,690000,434700,37,0,0,3,5.0,96,0,8,25,"78 (30):6, 82 (32):3, 86 (34):10, 90 (36):6, 94 (38):0",57,"진한 그레이:25, 진한 네이비:32",남성의류,팬츠,슬랙스
ARPA5C304BK,블랙《Bouncy》[Slim Fit] 슬랙스,알레그리,A001,1897,1,[25FW],가을,0,0,1,0,0,390000,370500,5,0,0,0,0.0,476,0,6,100,"78 (30):6, 82 (32):28, 86 (34):22, 90 (36):31, 94 (38):9, 098:4",160,"블랙:100, 차콜 그레이:13, 진한 그레이:5, 밝은 베이지:10, 베이지:15, 진한 네이비:17",남성의류,팬츠,슬랙스
ARSW5B604G2,그레이 니트 하프 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,380000,227430,40,0,0,0,0.0,30,0,1,8,"S (95):3, M (100):1, L (105):1, XL (110):3",16,"그레이:8, 진한 그레이:8",남성의류,팬츠,하프팬츠(5부~7부)
ARPA5B313BK,블랙《Micro Dobby》화섬 셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,1,5.0,144,0,1,1,"78 (30):0, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):0, 098:0",6,"블랙:1, 베이지:1, 진한 청록:4",남성의류,팬츠,슬랙스
ARTR5D301CG,차콜그레이《Siberia Goose Down》베스트 탈착 후드 트렌치,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1750000,1102500,37,0,0,1,5.0,160,0,17,2,"48 (95):1, 50 (100):0, 52 (105):1, 54 (110):0",15,"차콜 그레이:2, 진한 네이비:13",남성의류,코트,하프코트
ARSW5D405U3,다크퍼플《Merino Silky》풀터틀 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,389000,245070,37,0,0,2,5.0,161,0,7,13,"S (95):1, M (100):5, L (105):6, XL (110):1",65,"블랙:18, 차콜 그레이:14, 청록:20, 진한 퍼플:13",남성의류,니트/스웨터,
ARSW5D312G2,그레이 《Alpaca Brushed》라운드,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,245700,37,0,0,0,0.0,62,0,43,11,"S (95):4, M (100):0, L (105):7, XL (110):0",28,"그레이:11, 베이지:17",남성의류,니트/스웨터,
ARSW5C006I3,다크베이지《Prime Wool》후디 베스트,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,690000,434700,37,0,0,4,4.8,108,0,27,1,"S (95):1, M (100):0, L (105):0, XL (110):0",5,"밝은 그레이:4, 진한 베이지:1",남성의류,베스트,
0AJA5B421BK,[SET] 블랙《Tech Tailoring》MARZOTTO 수트 자켓,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1330000,837900,37,0,0,0,0.0,173,0,7,0,,2,블랙:2,남성의류,정장,
ARSW5B402CR,크림《Cool Cotton》세미오버 라운드 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,320000,191520,40,0,0,10,4.6,248,0,4,8,"S (95):3, M (100):0, L (105):2, XL (110):3",30,"차콜 그레이:8, 크림:8, 초록:14",남성의류,니트/스웨터,
ARSW6A113CR,크림《SilkRay Sweat》맨투맨 스웨터,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,315900,19,0,0,0,0.0,30,0,0,10,"S (95):2, M (100):6, L (105):1, XL (110):1",17,"블랙:3, 크림:10, 그레이:4",남성의류,니트/스웨터,
ARSW6B505W3,다크브라운《Ice Cotton》헨리넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,320000,288000,10,0,0,0,0.0,0,0,0,30,"S (95):9, M (100):12, L (105):6, XL (110):3",111,"블랙:46, 진한 그레이:35, 진한 브라운:30",남성의류,니트/스웨터,
ARSH6A103B1,라이트블루《Multi Stripe》셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,0,0.0,0,0,1,13,"S (95):2, M (100):3, L (105):4, XL (110):4",13,밝은 블루:13,남성의류,셔츠,긴팔캐쥬얼셔츠
WXPA4F205W1,[클리어런스][스테디셀러] 브라운 턱장식 울혼방 팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,2,5.0,46,0,10,26,"078:3, 082:11, 086:9, 090:3, 094:0",45,"차콜 그레이:19, 밝은 브라운:26",남성의류,팬츠,롱팬츠
ARSW5D318B1,라이트 블루 《Italy Cotton》 [Semi Over] 크루넥 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,490000,293260,40,0,0,2,5.0,24,0,8,34,"S (95):10, M (100):9, L (105):12, XL (110):3",59,"밝은 블루:34, 밝은 그레이:25",남성의류,니트/스웨터,
0AJA5C202I2,라이트베이지《City LUX》울 블렌드 셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,1239000,780570,37,0,0,1,5.0,145,0,1,0,,12,베이지:12,남성의류,정장,
ARJA5B681BK,[Allegri x Boglioli] 블랙 더블 브레스티드 클래식 셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,1540000,940200,38,0,0,0,0.0,31,0,6,3,"48 (95):1, 50 (100):1, 52 (105):1",6,"블랙:3, 진한 베이지:3",남성의류,자켓,숏/하프자켓
ARJA5A131B3,다크블루《Two Tone Dew》GUABELLO 스트레치 울 져지 블레이져,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,790000,497700,37,0,0,2,5.0,64,0,0,1,"46 (90):0, 48 (95):1, 50 (100):0, 52 (105):0, 54 (110):0",5,"진한 블루:1, 진한 초록:4",남성의류,자켓,숏/하프자켓
ARPA5A422G3,다크 그레이《Tech Tailoring》E.ZEGNA 수트 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,590000,371700,37,0,0,3,4.7,170,0,3,2,"78 (30):1, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):0, 098:0",4,"탁한 블루:0, 진한 그레이:2, 진한 네이비:2",남성의류,팬츠,슬랙스
ARJA4D311BK,블랙《Velvet Like》레귤러 핏 더블 브레스티드 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,940000,354050,62,0,0,0,0.0,0,0,7,2,"48 (95):2, 50 (100):0, 52 (105):0, 54 (110):0",2,블랙:2,남성의류,자켓,숏/하프자켓
ARPA4C404N3,다크 네이비《Tech Tailoring》ZEGNA 수트 팬츠,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,540000,218700,59,0,0,3,4.7,108,0,2,1,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",2,"차콜 그레이:0, 진한 네이비:1, 브라운:1",남성의류,팬츠,슬랙스
ARNE5F901WT,[Wedding Tie] 화이트 조직감 넥타이,알레그리,A001,1897,1,[25FW],"가을, 겨울",0,0,1,1,0,160000,152000,5,0,0,0,0.0,0,0,3,12,XXX:12,12,흰색:12,패션소품,넥타이,
ARSW5D611BK,블랙《Prime Cashmere-Gentle》카라넥 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,559000,352170,37,0,0,3,5.0,345,0,7,26,"S (95):9, M (100):9, L (105):3, XL (110):5",129,"블랙:26, 진한 그레이:19, 베이지:15, 진한 베이지:25, 진한 오렌지:13, 진한 청록:31",남성의류,니트/스웨터,
ARPA5B605W3,다크브라운《Natural Cotton》하프 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,320000,191520,40,0,0,1,5.0,36,0,2,13,"78 (30):2, 82 (32):3, 86 (34):3, 90 (36):4, 94 (38):1",27,"블랙:14, 진한 브라운:13",남성의류,팬츠,하프팬츠(5부~7부)
ARPA5B313T3,터콰이즈《Micro Dobby》화섬 셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,203490,40,0,0,1,5.0,144,0,1,4,"78 (30):1, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):2, 098:0",6,"블랙:1, 베이지:1, 진한 청록:4",남성의류,팬츠,슬랙스
ARSH5B913B3,다크 블루《ACTIVE》립스탑 체크 드레스 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,0,0.0,74,0,0,10,"S (95):7, M (100):2, L (105):0, XL (110):1",17,"진한 블루:10, 흰색:7",남성의류,셔츠,긴팔드레스셔츠
ARSW6B402CR,블랙《Air Cool Cotton》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,320000,288000,10,0,0,0,0.0,11,0,3,40,"S (95):9, M (100):16, L (105):9, XL (110):6",115,"블랙:37, 크림:40, 밝은 그레이:38",남성의류,니트/스웨터,
ARPA6B321N3,다크 네이비《Ela Cool》슬랙스,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,155,0,1,39,"78 (30):2, 82 (32):19, 86 (34):11, 90 (36):3, 94 (38):3, 098:1",169,"블랙:80, 그레이:13, 진한 베이지:25, 진한 네이비:39, 흰색:12",남성의류,팬츠,슬랙스
ARPA6B321WT,화이트《Ela Cool》슬랙스,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,155,0,1,12,"78 (30):3, 82 (32):4, 86 (34):3, 90 (36):0, 94 (38):2, 098:0",169,"블랙:80, 그레이:13, 진한 베이지:25, 진한 네이비:39, 흰색:12",남성의류,팬츠,슬랙스
ARSH6A142B1,[LONGHI] 라이트블루《Active》패턴 드레스 셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,340000,306000,10,0,0,0,0.0,55,0,1,5,"S (95):2, M (100):0, L (105):2, XL (110):1",13,"밝은 블루:5, 블루:8",남성의류,셔츠,긴팔드레스셔츠
ARPA5C314BK,블랙 《BOUNCY》 [Straight Fit] 슬랙스,알레그리,A001,1897,1,[25FW],가을,0,0,1,0,0,390000,370500,5,0,0,3,4.7,248,0,17,14,"78 (30):4, 82 (32):5, 86 (34):5, 90 (36):0, 94 (38):0",41,"블랙:14, 진한 그레이:10, 베이지:17",남성의류,팬츠,슬랙스
ARJA5D604W1,라이트 브라운《Pure Cashmere》 자켓,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1590000,971700,38,0,0,0,0.0,35,0,0,4,"48 (95):2, 50 (100):2, 52 (105):0",8,"진한 네이비:4, 밝은 브라운:4",남성의류,자켓,숏/하프자켓
0AJA5B681BK,[SET] 볼리올리 콜라보 더블 브레스티드 셋업 자켓 + 볼리올리 콜라보 더블 브레스티드 ,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,2180000,1373400,37,0,0,0,0.0,42,0,6,0,,3,블랙:3,남성의류,자켓,숏/하프자켓
0AJU5B683BK,[SET] [4월] 볼리올리 콜라보 울 혼방 카라 점퍼 셋업 + [4월] 볼리올리 콜라보 울 점퍼 셋업 스트,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1680000,1058400,37,0,0,1,5.0,57,0,10,0,,6,블랙:6,남성의류,점퍼,캐쥬얼점퍼
ARSW5D401G2,그레이《Merino Silky》카라넥 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,233410,40,0,0,3,5.0,269,0,4,12,"S (95):3, M (100):5, L (105):4, XL (110):0",58,"블랙:16, 그레이:12, 진한 청록:23, 진한 브라운:7",남성의류,니트/스웨터,
ARTR5C201W3,다크브라운《Lux Stretch》[Siberian Goose]맥 트렌치,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,1200000,726000,39,0,0,3,5.0,87,0,11,20,"48 (95):5, 50 (100):6, 52 (105):6, 54 (110):3",25,"블랙:5, 진한 브라운:20",남성의류,코트,트렌치코트
0AJA5A311BK,[SET] 블랙 울 블랜드 세미오버 핏 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,930000,585900,37,0,0,9,4.8,130,0,0,0,,2,블랙:2,남성의류,정장,
ARPA5B312BK,블랙《Woolly Sucker》셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,5,5.0,761,0,4,6,"78 (30):0, 82 (32):0, 86 (34):4, 90 (36):2, 94 (38):0, 098:0",15,"블랙:6, 밝은 그레이:3, 밝은 베이지:3, 진한 네이비:1, 진한 청록:2",남성의류,팬츠,롱팬츠
