product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
HZBE5E903BK,[인기상품] 블랙 소가죽 벨트,헤지스 남성,HZ,1002,2,[25SS],129000,81270,37,0,0,4,5.0,608,0,12,9,XXX:9,41,"블랙:9, 브라운:32"
HZTS5D601G2,그레이 트위드 니트라이크 맨투맨,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,8,5.0,1,0,27,263,"95:20, 100:95, 105:84, 110:41, 115:23",591,"그레이:263, 아이보리:109, 카키:219"
HZJU5D502E2,코듀로이 익스페디션 헤비 파카,헤지스 남성,HZ,1002,2,[25FW],739000,465570,37,0,0,5,4.8,122,0,61,23,"95:3, 100:15, 105:4, 110:1",23,초록:23
WHSW4B556BK,[반값세일][스테디셀러]블랙 단색 면혼방 5부소매니트,헤지스 남성,WH,1002,2,[24SS],179000,88600,50,0,0,14,4.8,3,0,6,74,"095:27, 100:43, 105:3, 110:1, 115:0",977,"블랙:74, 밝은 베이지:610, 카키:191, 네이비:102"
HZPA5B257B2,[TAPERED] 블루 샴브레이 밴딩  팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,2,5.0,337,0,4,112,"74 (29):9, 78 (30):5, 80 (31):15, 82 (32):10, 84 (33):17, 86 (34):27, 88 (35):17, 92 (36):12",112,블루:112
HZPA5B502O2,[CAMPUS] 오렌지 여름 캠퍼스 숏 팬츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,40,4.9,2,0,2,81,"74 (29):2, 78 (30):13, 80 (31):9, 82 (32):16, 84 (33):9, 86 (34):15, 88 (35):6, 92 (36):8, 94 (37):3",926,"블루:160, 초록:73, 베이지:147, 네이비:230, 오렌지:81, 흰색:235"
WHSW4D331I1,[반값세일][스테디셀러] 베이지 컬러배색 울 집업니트,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,25,4.8,1,0,19,3,"095:0, 100:1, 105:1, 110:1, 115:0",3,"밝은 베이지:3, 네이비:0"
HZPA5B364G1,[TAPERERD] 그레이 여름 포플린 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,9,5.0,1,0,1,118,"74 (29):12, 78 (30):15, 80 (31):14, 82 (32):9, 84 (33):16, 86 (34):18, 88 (35):13, 92 (36):13, 94 (37):8",292,"밝은 그레이:118, 네이비:174"
HZPA5B303N1,[TAPERED] 블루 인디고 셋업 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,4,5.0,340,0,3,180,"74 (29):19, 78 (30):19, 80 (31):33, 82 (32):32, 84 (33):32, 86 (34):15, 88 (35):17, 92 (36):13",180,밝은 네이비:180
HZSH5B322E2,블루 시어서커 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,42,4.9,1,0,2,58,"95:9, 100:28, 105:16, 110:5, 115:0",171,"블루:55, 초록:58, 오렌지:58"
HZSW4D488R2,[반값세일]홀리데이 페어아일 울 스웨터,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,4,4.5,31,0,11,70,"95:6, 100:34, 105:20, 110:7, 115:3",70,레드:70
0ZJA5B406N2,[TRAVELER] 네이비 트리아세테이트 셋업 자켓 & 스트레이트 핏 슬랙스 셋업,헤지스,0Z,1002,2,[25SS],718000,452340,37,0,0,38,4.9,2,0,9,0,,102,네이비:102
HZJU4D409T2,[반값세일]틸 블루 구스다운 패딩 베스트,헤지스 남성,HZ,1002,2,[24FW],399000,161590,59,0,0,7,4.7,41,0,12,26,"95:7, 100:17, 105:2, 110:0",26,"네이비:0, 청록:26"
HZSW4D553T3,[반값세일]터콰이즈 울 이중직 오픈카라 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,6,5.0,96,0,13,4,"95:3, 100:0, 105:0, 110:1",4,"밝은 그레이:0, 진한 청록:4"
HZSH5B706N2,네이비 하와이안 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,13,4.6,585,0,5,28,"95:9, 100:7, 105:5, 110:7",69,"네이비:28, 바이올렛:21, 노랑:20"
HZJA5C235I2,[간절기] 베이지 셋업 자켓,헤지스 남성,HZ,1002,2,[25FW],459000,289170,37,0,0,7,4.9,563,0,2,67,"95:12, 100:30, 105:18, 110:3, 115:4",216,"블랙:88, 베이지:67, 브라운:61"
HZJU5D504E2,[클래식] [Lightweight] 그린 후드 탈착 카라코람 구스다운 패딩 점퍼,헤지스 남성,HZ,1002,2,[25FW],739000,465570,37,0,0,130,4.8,2,0,33,34,"95:5, 100:13, 105:12, 110:4",226,"블랙:7, 초록:34, 네이비:94, 브라운:91"
HZPA5B502B2,[CAMPUS] 블루 여름 캠퍼스 숏 팬츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,40,4.9,2,0,5,160,"74 (29):12, 78 (30):20, 80 (31):25, 82 (32):26, 84 (33):20, 86 (34):21, 88 (35):16, 92 (36):18, 94 (37):2",926,"블루:160, 초록:73, 베이지:147, 네이비:230, 오렌지:81, 흰색:235"
HZTS6B055R2,레드 로고자수 면혼방 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,125100,10,0,0,0,0.0,10,0,3,7,"S (95):2, M (100):2, L (105):2, XL (110):0, XXL (115):1",34,"레드:7, 흰색:27"
WHSH5B304W2,[스테디셀러] 브라운 스트라이프 린넨 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,1,4.0,51,0,2,376,"095:59, 100:141, 105:118, 110:37, 115:16, 120:5",552,"블루:176, 브라운:376"
HZPA5B702K2,[RELAX] 카키 립스탑 카고 팬츠,헤지스 남성,HZ,1002,2,[25SS],279000,169910,39,0,0,0,0.0,28,0,7,32,"78 (30):6, 80 (31):1, 82 (32):5, 84 (33):4, 86 (34):7, 88 (35):5, 92 (36):4",32,카키:32
WHSW4D434CG,[반값세일][스테디셀러] 차콜그레이 멜란지 울 니트,헤지스 남성,WH,1002,2,[24FW],279000,112990,59,0,0,28,4.8,1,0,21,1,"095:0, 100:0, 105:0, 110:1, 115:0",19,"블랙:3, 차콜 그레이:1, 밝은 그레이:15"
HZSW4D326N2,[반값세일]네이비 울 하프 집업 케이블 니트,헤지스 남성,HZ,1002,2,[24FW],319000,129190,59,0,0,86,4.9,471,0,31,1,"95:0, 100:0, 105:0, 110:1",8,"그레이:5, 밝은 베이지:2, 네이비:1"
HZSW5B205E3,다크그린 쿨코튼 반팔 카라 가디건,헤지스 남성,HZ,1002,2,[25SS],239000,144120,39,0,0,4,5.0,286,0,3,33,"95:10, 100:12, 105:8, 110:3, 115:0",106,"진한 초록:33, 네이비:73"
HZSS5F103CG,[시즌오프]차콜그레이 패턴 면혼방 장목양말,헤지스 남성,HZ,1002,1,[25FW],11000,7920,28,0,0,3,5.0,718,0,4,2,XXX:2,2,"블랙:0, 차콜 그레이:2"
HZSH6B512V2,바이올렛 뱀부 혼방 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,152100,10,0,0,0,0.0,0,0,1,237,"S (95):42, M (100):113, L (105):54, XL (110):20, 3XL:0, XXL:8",572,"네이비:335, 바이올렛:237"
WHTS5B403N5,[스테디셀러] 네이비 단색 면혼방 반팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],149000,93870,37,0,0,1,5.0,332,0,4,215,"95:26, 100:76, 105:70, 110:23, 115:12, 120:8",2148,"진한 블루:472, 블랙:249, 밝은 베이지:302, 베이지:105, 카키:228, 탁한 네이비:215, 청록:347, 흰색:230"
WHTS5B407N2,[스테디셀러] 네이비 스트라이프 면 반팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],169000,106470,37,0,0,0,0.0,0,0,3,192,"95:31, 100:74, 105:51, 110:25, 115:11",192,네이비:192
HZSH5D505B3,[아이코닉] 딥블루 코듀로이 셔츠,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,35,4.6,2,0,18,29,"95:1, 100:16, 105:8, 110:2, 115:2",247,"진한 블루:29, 초록:38, 아이보리:28, 네이비:66, 오렌지:45, 진한 브라운:41"
WHTS4B803K3,[반값세일][스테디셀러]카키 컬러블록 면 반팔티셔츠,헤지스 남성,WH,1002,2,[24SS],119000,58900,50,0,0,59,4.7,5,0,5,918,"95:58, 100:337, 105:320, 110:135, 115:32, 120:36",1978,"진한 카키:918, 네이비:299, 핑크:761"
HZSH5B331P1,핑크 린넨 마드라스 체크 셔츠,헤지스 남성,HZ,1002,2,[25SS],219000,137970,37,0,0,6,4.8,249,0,6,22,"95:1, 100:16, 105:1, 110:3, 115:1",22,밝은 핑크:22
0ZTS5D431I1,[2PACK][아이코닉] 라이트베이지 & 블랙 긴팔 피케 폴로 셔츠 세트,헤지스,0Z,1002,1,[25FW],358000,225540,37,0,0,45,4.8,2,0,2,0,,9,블랙:9
HZSW5D407E3,[셔틀랜드 울] 딥그린 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,26,57,"95:6, 100:32, 105:16, 110:3",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
HZSW5A205B1,면 스티치 니트 트러커,헤지스 남성,HZ,1002,2,[25SS],299000,188370,37,0,0,1,4.0,46,0,6,1,"95:0, 100:1, 105:0",1,밝은 블루:1
HZSH5D501W2,브라운  마이크로 패턴 플란넬 셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,47,4.9,3,0,40,99,"95:36, 100:36, 105:17, 110:6, 115:4",161,"그레이:16, 네이비:46, 브라운:99"
WHTS5B545E3,[스테디셀러] 그린 스트라이프 면 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],119000,74970,37,0,0,0,0.0,82,0,2,230,"95:28, 100:85, 105:69, 110:26, 115:13, 120:9",470,"진한 초록:230, 미색:240"
HZTS5B436CG,[SOFT COTTON] 차콜 반팔 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,71,4.9,6,0,6,49,"95:47, 100:0, 105:1, 110:1, 115:0, 120:0",272,"밝은 블루:110, 차콜 그레이:49, 밝은 베이지:113"
HZSS6E202G2,그레이 스트라이프 면혼방 중목양말,헤지스 남성,HZ,1002,1,[26SS],10000,7200,28,0,0,0,0.0,490,0,3,65,XXX:65,198,"블랙:60, 그레이:65, 흰색:73"
WHSW4B556I1,[반값세일][스테디셀러]베이지 단색 면혼방 5부소매니트,헤지스 남성,WH,1002,2,[24SS],179000,88600,50,0,0,14,4.8,3,0,5,610,"095:86, 100:256, 105:199, 110:66, 115:3",977,"블랙:74, 밝은 베이지:610, 카키:191, 네이비:102"
HZJU5D317K2,[COLLECTION] 건플랩 에버딘 헌팅 자켓,헤지스 남성,HZ,1002,2,[25FW],559000,352170,37,0,0,0,0.0,33,0,16,1,"100:1, 105:0",1,카키:1
HZSS5F301CG,[시즌오프]차콜그레이 패턴 면혼방 장목양말,헤지스 남성,HZ,1002,1,[25FW],23000,16560,28,0,0,8,4.9,385,0,6,4,XXX:4,6,"차콜 그레이:4, 베이지:2"
0ZJA5B703W2,[COLLECTION] 브라운 헤링본 자켓 & 린넨 헤링본 팬츠 셋업,헤지스,0Z,1002,2,[25SS],898000,549570,38,0,0,2,5.0,157,0,9,0,,20,브라운:20
HZMU5F101I1,베이지 멜란지 캐시미어 머플러,헤지스 남성,HZ,1002,2,[25FW],249000,156870,37,0,0,6,4.5,853,0,18,1,XXX:1,8,"진한 그레이:1, 밝은 베이지:1, 진한 네이비:6"
HZTS5B437G3,[AIRY TWILL] 차콜 더블 팁 배색 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,171,4.8,11,0,4,324,"95:83, 100:108, 105:90, 110:35, 115:8",2210,"밝은 블루:377, 진한 초록:477, 진한 그레이:324, 진한 네이비:584, 미색:325, 진한 레드:123"
WHSW5B553E3,[스테디셀러] 그린 짜임 면혼방 반팔카라니트,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,170,0,1,77,"095:13, 100:33, 105:26, 110:5",412,"진한 초록:77, 밝은 그레이:109, 아이보리:113, 네이비:113"
HZSW5D407B3,[셔틀랜드 울] 딥블루 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,27,34,"90:3, 95:5, 100:10, 105:10, 110:2, 115:4",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
HZTS5B437B1,[AIRY TWILL] 블루 더블 팁 배색 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,171,4.8,11,0,4,377,"95:65, 100:97, 105:112, 110:61, 115:42",2210,"밝은 블루:377, 진한 초록:477, 진한 그레이:324, 진한 네이비:584, 미색:325, 진한 레드:123"
HZSH5B309K3,카키 린넨 아우터형 셔츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,6,4.7,396,0,4,80,"95:20, 100:48, 105:5, 110:7, 115:0",115,"아이보리:35, 진한 카키:80"
HZSW5D485I2,베이지 울 퍼피 코위찬 가디건,헤지스 남성,HZ,1002,2,[25FW],419000,263970,37,0,0,12,4.9,521,0,38,14,"95:3, 100:7, 105:4, 110:0, 115:0",25,"베이지:14, 진한 네이비:11"
HZPA4D404G2,[반값세일][STRAIGHT] 그레이 몰스킨 기모 팬츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,100,4.8,664,0,31,41,"74 (29):0, 78 (30):10, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):3, 88 (35):3, 92 (36):14, 94 (37):10, 98 (38):1",87,"크림:8, 그레이:41, 네이비:38"
WHSW5B558I2,[스테디셀러] 베이지 짜임 면 반팔카라니트,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,195,0,6,134,"095:16, 100:61, 105:44, 110:9, 115:4",274,"베이지:134, 네이비:140"
HZSH5B706V2,바이올렛 하와이안 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,13,4.6,585,0,4,21,"95:4, 100:8, 105:5, 110:4",69,"네이비:28, 바이올렛:21, 노랑:20"
WHSH4B303K5,[반값세일][스테디셀러]카키 오픈카라 폴리 긴팔셔츠,헤지스 남성,WH,1002,2,[24SS],179000,88600,50,0,0,13,4.7,548,0,11,19,"095:4, 100:10, 105:2, 110:2, 115:1",67,"탁한 블루:48, 탁한 카키:19"
HZSW4D464T1,[반값세일][PREMIUM CASHMERE] 터콰이즈 캐시미어 100% 하프 터틀 니트,헤지스 남성,HZ,1002,2,[24FW],389000,157540,59,0,0,40,4.7,651,0,18,7,"95:3, 100:3, 105:0, 110:1, 115:0",37,"밝은 베이지:2, 밝은 핑크:27, 밝은 청록:7, 진한 청록:1"
HZPA4D603CG,[반값세일]차콜그레이 짜임 밴딩팬츠,헤지스 남성,HZ,1002,2,[24FW],279000,112990,59,0,0,0,0.0,50,0,6,6,"78 (30):0, 80 (31):0, 82 (32):2, 84 (33):0, 86 (34):3, 92 (36):1",21,"차콜 그레이:6, 네이비:15"
HZTS5B755E2,[HAZZYS HARRY] 타히티 해리 그래픽 티셔츠,헤지스 남성,HZ,1002,2,[25SS],99000,60290,39,0,0,46,4.8,976,0,2,51,"90:2, 95:18, 100:16, 105:13, 110:2, 115:0",237,"초록:51, 네이비:91, 흰색:95"
HZSH5D536WT,그레이 플란넬 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],209000,131670,37,0,0,8,4.8,836,0,9,61,"95:11, 100:17, 105:15, 110:13, 115:5",83,"블루:22, 흰색:61"
HZSW5A052OW,[로잉클럽] 케이블 크리켓 베스트,헤지스 남성,HZ,1002,2,[25SS],219000,133370,39,0,0,1,5.0,45,0,3,12,"95:1, 100:11, 105:0, 110:0, 115:0",12,미색:12
HZSW4D414K2,[반값세일]카키 벨벳 하프 집업 니트,헤지스 남성,HZ,1002,2,[24FW],319000,129190,59,0,0,13,4.8,253,0,24,6,"95:2, 100:1, 105:2, 110:1, 115:0",17,"크림:11, 카키:6"
HZCO5D503O2,[로드코트] 오렌지 울 하프코트,헤지스 남성,HZ,1002,2,[25FW],659000,415170,37,0,0,1,5.0,24,0,20,10,"95:3, 100:6, 105:1, 110:0, 115:0",10,오렌지:10
WHTS5B503BK,[스테디셀러] 블랙 멜란지 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],119000,74970,37,0,0,1,5.0,144,0,2,645,"95:67, 100:247, 105:214, 110:75, 115:25, 120:17",2022,"블랙:645, 그레이:742, 흰색:635"
HZTS4D680BK,[반값세일]태극당X헤지스 콜라보 블랙 맨투맨,헤지스 남성,HZ,1002,2,[24FW],169000,68440,59,0,0,4,4.8,50,0,4,28,"L (105):17, XL (110):11",31,"블랙:28, 흰색:3"
WHPA4B501N2,[반값세일][스테디셀러]네이비 조직감 면혼방 하프팬츠,헤지스 남성,WH,1002,2,[24SS],159000,78700,50,0,0,52,4.8,2,0,4,277,"30(78cm):19, 31(80cm):22, 32(82cm):73, 33(84cm):48, 34(86cm):51, 35(88cm):29, 36(92cm):25, 37(94cm):10",397,"베이지:87, 네이비:277, 흰색:33"
HZSH6B502W2,브라운 트위드 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],179000,161100,10,0,0,2,5.0,55,0,2,152,"S (95):25, M (100):72, L (105):35, XL (110):14, XXL:6",846,"네이비:694, 브라운:152"
0ZJA5B303N1,인디고 셋업 자켓 & 테이퍼드 핏 슬랙스 셋업,헤지스,0Z,1002,2,[25SS],738000,451470,38,0,0,7,5.0,537,0,2,0,,64,밝은 네이비:64
WHPA5B333B3,[스테디셀러] 블루 단색 면혼방 팬츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,1,5.0,57,0,2,63,"30(78cm):6, 31(80cm):7, 32(82cm):13, 33(84cm):14, 34(86cm):12, 35(88cm):6, 36(92cm):4, 37(94cm):1",172,"진한 블루:63, 베이지:9, 카키:79, 네이비:21"
WHTS5B402K2,[스테디셀러] 카키 멜란지 면 반팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],149000,93870,37,0,0,4,5.0,360,0,6,360,"95:38, 100:136, 105:126, 110:41, 115:12, 120:7",4205,"블랙:759, 차콜 그레이:678, 진한 초록:404, 그레이:489, 카키:360, 네이비:779, 청록:365, 흰색:371"
HZSW4D403N2,[반값세일]울 헤링본 스트라이프 크루넥 니트,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,3,4.7,100,0,4,25,"95:4, 100:8, 105:12, 110:1",25,네이비:25
0ZSH5D403BK,[2PACK] 블랙 & 아이보리 캐시미어 혼방 셔츠 세트,헤지스,0Z,1002,1,[25FW],498000,313740,37,0,0,19,4.8,965,0,0,0,,39,블랙:39
WHSH5B302N2,[스테디셀러] 네이비 버튼다운 린넨 긴팔셔츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,0,0.0,89,0,3,161,"095:30, 100:58, 105:53, 110:10, 115:7, 120:3",632,"밝은 베이지:239, 네이비:161, 흰색:232"
HZSH5C105T2,터키쉬블루 스트라이프 린넨 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,2,5.0,523,0,3,88,"95:17, 100:28, 105:33, 110:9, 115:1",168,"블랙:28, 네이비:52, 청록:88"
HZPA5B703W2,[COLLECTION] 브라운 린넨 헤링본 셋업 팬츠,헤지스 남성,HZ,1002,2,[25SS],299000,182090,39,0,0,1,5.0,54,0,9,25,"78 (30):3, 80 (31):2, 82 (32):6, 84 (33):2, 86 (34):6, 88 (35):4, 92 (36):2",25,브라운:25
HZJA5B563K2,카키 여름 다잉 화섬 자켓,헤지스 남성,HZ,1002,2,[25SS],439000,255890,41,0,0,2,4.5,169,0,3,87,"95:8, 100:18, 105:33, 110:14, 115:14",87,카키:87
HZSH6B512N2,네이비 뱀부 혼방 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,152100,10,0,0,0,0.0,0,0,2,335,"S (95):68, M (100):158, L (105):70, XL (110):28, 3XL:0, XXL:11",572,"네이비:335, 바이올렛:237"
HZSS6E103WT,화이트 로고자수 면혼방 장목양말,헤지스 남성,HZ,1002,1,[26SS],11000,7920,28,0,0,5,5.0,416,0,0,12,XXX:12,15,"그레이:3, 흰색:12"
HZSH5D704E3,딥그린 코듀로이 오버 셔츠,헤지스 남성,HZ,1002,2,[25FW],279000,175770,37,0,0,0,0.0,154,0,6,58,"95:16, 100:23, 105:19",108,"진한 초록:58, 브라운:50"
HZSH5B704B2,블루 스트라이프 후드 셔츠,헤지스 남성,HZ,1002,2,[25SS],239000,145550,39,0,0,1,5.0,53,0,0,14,"95:3, 100:8, 105:3",14,블루:14
HZSW4D551E2,[반값세일]그린 허니콤 조직 울 카라 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,20,4.7,602,0,6,11,"95:0, 100:5, 105:1, 110:2, 115:3",36,"초록:11, 아이보리:9, 네이비:16"
HZSH4D680D2,[반값세일]태극당X헤지스 와인 코듀로이 셔츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,11,4.9,63,0,11,1,"95:1, 100:0, 105:0",2,"와인:1, 아이보리:0, 네이비:1"
HZPA5B407I2,[STRAIGHT] 베이지 폴리 혼방 슬랙스,헤지스 남성,HZ,1002,2,[25SS],219000,137970,37,0,0,49,4.8,2,0,4,315,"74 (29):19, 78 (30):13, 80 (31):37, 82 (32):41, 84 (33):47, 86 (34):38, 88 (35):28, 92 (36):48, 94 (37):23, 98 (38):21",678,"블랙:363, 베이지:315"
WHTS5B702Y2,[스테디셀러] 옐로우 단색 면 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],119000,74970,37,0,0,0,0.0,12,0,1,113,"95:12, 100:38, 105:35, 110:16, 115:7, 120:5",212,"크림:99, 노랑:113"
HZSW5D326CG,[아이코닉] 차콜 울 케이블 하프 집업,헤지스 남성,HZ,1002,2,[25FW],319000,200970,37,0,0,35,5.0,3,0,33,5,"95:1, 100:4, 105:0, 110:0, 115:0",31,"차콜 그레이:5, 밝은 베이지:18, 카키:8"
WHTS5B444E3,[스테디셀러] 그린 라인배색 면혼방 반팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],169000,106470,37,0,0,2,5.0,41,0,6,189,"95:26, 100:62, 105:59, 110:25, 115:9, 120:8",355,"진한 초록:189, 진한 네이비:166"
HZTS5B891BK,블랙 냉감 오픈카라 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,11,4.9,526,0,1,33,"95:5, 100:7, 105:9, 110:6, 115:6",215,"블랙:33, 네이비:41, 흰색:141"
WHSH5B304B2,[스테디셀러] 블루 스트라이프 린넨 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,1,4.0,51,0,4,176,"095:27, 100:63, 105:58, 110:17, 115:8, 120:3",552,"블루:176, 브라운:376"
WHSH4B303B5,[반값세일][스테디셀러]블루 폴리 오픈카라 긴팔셔츠,헤지스 남성,WH,1002,2,[24SS],179000,88600,50,0,0,13,4.7,548,0,10,48,"095:4, 100:18, 105:22, 110:3, 115:1",67,"탁한 블루:48, 탁한 카키:19"
0ZSH5D403IV,[2PACK] 아이보리 & 블루 캐시미어 혼방 셔츠 세트,헤지스,0Z,1002,1,[25FW],498000,313740,37,0,0,10,5.0,1,0,2,0,,63,블루:63
0ZSH5D403B2,[2PACK] 블랙 & 블루 캐시미어 혼방 셔츠 세트,헤지스,0Z,1002,1,[25FW],498000,313740,37,0,0,21,4.9,1,0,1,0,,63,블루:63
HZPA5C401I2,베이지 면폴리 치노팬츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,6,4.8,401,0,8,32,"78 (30):5, 80 (31):1, 82 (32):3, 84 (33):7, 86 (34):7, 88 (35):2, 92 (36):5, 94 (37):2",100,"베이지:32, 진한 네이비:68"
HZSH4D680N2,[반값세일]태극당X헤지스 네이비 코듀로이 셔츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,11,4.9,63,0,4,1,"95:1, 100:0, 105:0, 110:0",2,"와인:1, 아이보리:0, 네이비:1"
HZHE5E104W2,브라운 배색 볼캡,헤지스 남성,HZ,1002,2,[25SS],79000,49770,37,0,0,4,5.0,195,0,6,11,XXX:11,19,"진한 초록:8, 브라운:11"
WHSW5B556I1,[스테디셀러] 베이지 로고자수 면혼방 반팔니트,헤지스 남성,WH,1002,2,[25SS],189000,119070,37,0,0,0,0.0,40,0,2,269,"095:36, 100:109, 105:94, 110:25, 115:5",538,"블랙:269, 밝은 베이지:269"
WHPA5B408I2,[스테디셀러]베이지 단색 울혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,34,0,3,673,"30(78cm):68, 31(80cm):72, 32(82cm):145, 33(84cm):132, 34(86cm):115, 35(88cm):69, 36(92cm):52, 37(94cm):20",1128,"블랙:455, 베이지:673"
HZSW5A208B2,[COLLECTION] 건지 다잉 이펙트 가디건,헤지스 남성,HZ,1002,2,[25SS],319000,194270,39,0,0,1,4.0,99,0,1,21,"95:3, 100:14, 105:4",21,블루:21
HZJU5A051OW,[로잉클럽] 윈드 브레이커,헤지스 남성,HZ,1002,2,[25SS],399000,251370,37,0,0,1,5.0,34,0,5,2,"95:0, 100:2, 105:0, 110:0, 115:0",2,미색:2
0ZJA4D341CG,[Set] 조직감 져지 자켓+데님,헤지스,0Z,1002,2,[24FW],718000,290790,59,0,0,48,4.8,327,0,5,0,,1,차콜 그레이:1
HZTS5B705N2,[COLLECTION] 네이비 그래픽 티셔츠,헤지스 남성,HZ,1002,2,[25SS],119000,72470,39,0,0,9,4.8,612,0,1,157,"95:34, 100:58, 105:40, 110:23, 115:2",344,"크림:64, 초록:63, 네이비:157, 브라운:60"
HZSW4D552T3,[반값세일]터콰이즈 울 케이블 카라 니트,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,66,4.7,339,0,6,2,"95:0, 100:2, 105:0, 110:0, 115:0",2,"밝은 그레이:0, 그레이:0, 카키:0, 네이비:0, 진한 청록:2"
HZSH4C333V2,[반값세일]바이올렛 스트라이프 포플린 셔츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,68,4.9,1,0,12,1,"95:0, 100:0, 105:1, 110:0, 115:0",1,"밝은 네이비:0, 베이지:0, 바이올렛:1"
HZSH5B512N2,네이비 윈도우 체크 뱀부 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],169000,106470,37,0,0,109,4.7,5,0,6,117,"95:60, 100:4, 105:12, 110:13, 115:28",482,"블루:365, 네이비:117"
HZSS6E101CG,차콜그레이 패턴 면혼방 장목양말,헤지스 남성,HZ,1002,1,[26SS],11000,7920,28,0,0,11,4.7,1,0,3,44,XXX:44,122,"블랙:23, 차콜 그레이:44, 네이비:48, 브라운:7"
HZPA5B417N1,[TAPERERD] 네이비 피그다잉 밴딩 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,8,4.8,1,0,3,118,"74 (29):9, 78 (30):12, 80 (31):14, 82 (32):16, 84 (33):20, 86 (34):19, 88 (35):8, 92 (36):7, 94 (37):10, 98 (38):3",549,"차콜 그레이:107, 진한 그레이:174, 진한 베이지:150, 밝은 네이비:118"
